book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b15,r4560,s42842,False,False,has.
b15,r4560,s42843,False,False,been arrested.
b15,r4560,s42854,False,False,this.
b15,r4560,s42861,False,False,beautiful plumage..
b15,r4560,s42869,False,False,so.
b15,r4560,s42874,False,False,metamorphosis.
b15,r4560,s42876,False,False,: )
b15,r4561,s42878,False,False,the trial.
b15,r4561,s42880,False,False,i wondered.
b15,r4561,s42881,False,False,how.
b15,r4561,s42882,False,False,the trial.
b15,r4561,s42891,False,False,problems?
b15,r4561,s42896,False,False,actually.
b15,r4561,s42898,False,False,would.
b15,r4561,s42903,False,False,maybe 60%..
b15,r4561,s42908,False,False,80%.
b15,r4562,s42952,False,False,a. crazy.
b15,r4562,s42953,False,False,train.
b15,r4562,s42954,False,False,all aboard!.
b15,r4562,s42956,False,False,after.
b15,r4562,s42959,False,False,stay alive.
b15,r4562,s42960,False,False,as this.
b15,r4562,s42961,False,False,crazy train.
b15,r4565,s42988,False,False,don’t laugh.
b15,r4565,s43012,False,False,you bet!
b15,r4565,s43037,False,False,just say:.
b15,r4566,s43043,False,False,the trial.
b15,r4566,s43047,False,False,.
b15,r4566,s43048,False,False,.
b15,r4566,s43050,False,False,the trial.
b15,r4566,s43052,False,False,ought.
b15,r4566,s43054,False,False,.
b15,r4566,s43055,False,False,.
b15,r4566,s43057,False,False,the trial.
b15,r4566,s43059,False,False,the trial.
b15,r4566,s43060,False,False,at all?
b15,r4566,s43063,False,False,the trial.
b15,r4566,s43067,False,False,masterpiece.
b15,r4568,s43083,False,False,aside from.
b15,r4568,s43084,False,False,the metamorphosis.
b15,r4568,s43087,False,False,.
b15,r4568,s43091,False,False,the trial.
b15,r4568,s43093,False,False,case closed.
b15,r4570,s43126,False,False,.
b15,r4572,s43173,False,False,a friend?
b15,r4575,s43213,False,False,[.
b15,r4575,s43217,False,False,james 1:2-3.
b15,r4575,s43219,False,False,https://www.youtube.com/watch?v=pqztf.... a.k.a.
b15,r4576,s43249,False,False,rating	1
b15,r4579,s43293,False,False,http://www.landisblair.com/store/the-...
b15,r4582,s43321,False,False,http://www.goodreads.com/review/list/.... ).
b15,r4584,s43348,False,False,the trial.
b15,r4584,s43362,False,False,guernica.
b15,r4584,s43366,False,False,placing.
b15,r4584,s43367,False,False,the trial.
b15,r4584,s43368,False,False,alongside.
b15,r4584,s43369,False,False,jane eyre.
b15,r4584,s43370,False,False,or.
b15,r4584,s43371,False,False,lolita.
b15,r4584,s43380,False,False,the trial.
b15,r4584,s43393,False,False,the trial.
b15,r4584,s43395,False,False,catch-22.
b15,r4584,s43403,False,False,poor woman.)
b15,r4584,s43406,False,False,the trial.
b15,r4584,s43409,False,False,.
b15,r4587,s43453,False,False,dark comedy.
b15,r4588,s43459,False,False,after liking.
b15,r4588,s43460,False,False,the metamorphosis.
b15,r4588,s43462,False,False,the trial.
b15,r4588,s43464,False,False,the castle.
b15,r4588,s43468,False,False,franz kafka.
b15,r4588,s43483,False,False,haruki murakami.
b15,r4588,s43484,False,False,",."
b15,r4588,s43486,False,False,",."
b15,r4588,s43487,False,False,arnon grunberg.
b15,r4592,s43526,False,False,the trial.
b15,r4592,s43530,False,False,kafkaesque.
b15,r4592,s43536,False,False,the trial.
b15,r4592,s43538,False,False,the trial.
b15,r4592,s43545,False,False,the castle.
b15,r4592,s43547,False,False,the trial.
b15,r4592,s43553,False,False,the castle.
b15,r4592,s43554,False,False,.
b15,r4592,s43559,False,False,the castle.
b15,r4592,s43561,False,False,the trial.
b15,r4592,s43573,False,False,the trial.
b15,r4592,s43580,False,False,the trial.
b15,r4592,s43592,False,False,the trial.
b15,r4592,s43611,False,False,the trial.
b15,r4592,s43614,False,False,the trial.
b15,r4592,s43620,False,False,the trial.
b15,r4592,s43621,False,False,in particular.
b15,r4595,s43653,False,False,www.whisperingstories.com.
b15,r4598,s43682,False,False,[.
b15,r4598,s43686,False,False,josef.
b15,r4598,s43688,False,False,(.
b15,r4598,s43690,False,False,).
b15,r4599,s43693,False,False,the trial.
b15,r4599,s43694,False,False,.
b15,r4601,s43719,False,False,:).
b15,r4601,s43721,False,False,:).
b15,r4601,s43724,False,False,yes.
b15,r4601,s43726,False,False,:).
b15,r4601,s43731,False,False,sweet!
b15,r4601,s43732,False,False,:)
b15,r4603,s43752,False,False,the metamorphosis.
b15,r4603,s43753,False,False,.
b15,r4604,s43758,False,False,english:.
b15,r4604,s43759,False,False,the trial.
b15,r4604,s43765,False,False,the end.
b15,r4606,s43773,False,False,reading kafka's.
b15,r4606,s43774,False,False,the trial.
b15,r4606,s43779,False,False,amerika.
b15,r4606,s43781,False,False,in rereading.
b15,r4606,s43782,False,False,the trial.
b15,r4606,s43784,False,False,endgame.
b15,r4606,s43785,False,False,",."
b15,r4606,s43786,False,False,the rhinoceros.
b15,r4606,s43787,False,False,",."
b15,r4606,s43799,False,False,the trial.
b15,r4606,s43808,False,False,a friend?
b15,r4606,s43820,False,False,the trial.
b15,r4606,s43824,False,False,the trial.
b15,r4607,s43849,False,False,so what?
b15,r4608,s43854,False,False,the trial.
b15,r4608,s43856,False,False,der prozess.
b15,r4608,s43858,False,False,the process.
b15,r4612,s43877,False,False,excellent.
b15,r4612,s43878,False,False,tbr
b15,r4613,s43883,False,False,the cathedral.
b15,r4615,s43896,False,False,the trial.
b15,r4615,s43897,False,False,.
b15,r4615,s43905,False,False,the trial.
b15,r4616,s43908,False,False,the trial.
b15,r4616,s43909,False,False,.
b15,r4618,s43933,False,False,you can't.
b15,r4621,s43950,False,False,franz kafka’s.
b15,r4621,s43951,False,False,the trial.
b15,r4621,s43978,False,False,the trial.
b15,r4621,s43981,False,False,.
b15,r4623,s43996,False,False,the trial.
b15,r4623,s44000,False,False,the metamorphosis.
b15,r4623,s44007,False,False,.
b15,r4623,s44008,False,False,.
b15,r4623,s44009,False,False,.
b15,r4623,s44016,False,False,"words,."
b15,r4623,s44018,False,False,.
b15,r4623,s44019,False,False,..
b15,r4623,s44024,False,False,",."
b15,r4625,s44030,False,False,the trial.
b15,r4625,s44033,False,False,study.
b15,r4626,s44036,False,False,(a).
b15,r4626,s44039,False,False,(b).
b15,r4626,s44041,False,False,(c).
b15,r4626,s44043,False,False,(d).
b15,r4626,s44045,False,False,(e).
b15,r4626,s44047,False,False,the trial.
b15,r4626,s44048,False,False,.
b15,r4626,s44052,False,False,schreckgespenst.
b15,r4626,s44055,False,False,the metamorphosis.
b15,r4626,s44060,False,False,the trial.
b15,r4626,s44066,False,False,truth.
b15,r4626,s44067,False,False,", with."
b15,r4626,s44068,False,False,justice.
b15,r4626,s44070,False,False,process.
b15,r4626,s44071,False,False,(the.
b15,r4626,s44072,False,False,trial.
b15,r4626,s44073,False,False,).
b15,r4626,s44084,False,False,the trial.
b15,r4629,s44124,False,False,god accuses.
b15,r4629,s44125,False,False,the police.
b15,r4629,s44126,False,False,the courts.
b15,r4634,s44191,False,False,publisher's note.
b15,r4634,s44192,False,True,translator's preface.
b15,r4634,s44193,False,False,--the trial.
b15,r4634,s44194,False,False,fragments:.
b15,r4634,s44195,False,False,b.
b15,r4634,s44196,False,False,'s friend.
b15,r4634,s44197,False,False,public prosecutor.
b15,r4634,s44198,False,False,to elsa.
b15,r4634,s44200,False,False,the building.
b15,r4634,s44203,False,False,bibliography
b15,r4637,s44228,False,False,no choice.
b15,r4640,s44284,False,False,nope.
b15,r4640,s44292,False,False,k dies.
b15,r4643,s44317,False,False,you're lying!
b15,r4643,s44318,False,False,you prick!
b15,r4643,s44320,False,False,maybe..
b15,r4643,s44321,False,False,fuck you!
b15,r4643,s44326,False,False,don't they?.
b15,r4643,s44327,False,False,stop blabbering..
b15,r4644,s44343,False,False,the trial.
b15,r4644,s44363,False,False,it's disorienting.
b15,r4646,s44385,False,False,the trial.
b15,r4646,s44396,False,False,the trial.
b15,r4651,s44415,False,False,simply amazing.
b15,r4654,s44457,False,False,the trial.
b15,r4655,s44487,False,False,it's pat.
b15,r4655,s44488,False,False,.
b15,r4655,s44490,False,False,woman??
b15,r4655,s44491,False,False,who knows?).
b15,r4655,s44494,False,False,it's pat.
b15,r4655,s44497,False,False,memorable.
b15,r4659,s44526,False,False,essential reading.
b15,r4661,s44545,False,False,or ginzburg’s.
b15,r4661,s44554,False,False,3.5/5 stars
b15,r4663,s44558,False,False,the trial.
b15,r4663,s44560,False,False,"rather,."
b15,r4663,s44561,False,False,the trial.
b15,r4663,s44562,False,False,is about.
b15,r4663,s44563,False,False,all.
b15,r4666,s44606,False,False,why?
b15,r4668,s44617,False,False,an autobiography.
b15,r4668,s44618,False,False,.
b15,r4669,s44625,False,False,read it!
b15,r4671,s44629,False,False,that ending!
b15,r4671,s44630,False,False,no paragraphs!
b15,r4671,s44631,False,False,that metaphor!
b15,r4671,s44632,False,False,holy shit!
b15,r4673,s44635,False,False,[.
b15,r4676,s44706,False,False,3 stars.
b15,r4677,s44734,False,False,"knick-knack paddywhack,."
b15,r4677,s44738,False,False,"knick-knack paddywhack,."
b15,r4681,s44752,False,False,absolutely brilliant!.
b15,r4682,s44754,False,False,existentially dreadful.
b15,r4683,s44764,False,False,who's *we*?
b15,r4683,s44765,False,False,you ask.
b15,r4683,s44773,False,False,citizens.
b15,r4683,s44781,False,False,why?
b15,r4683,s44785,False,False,that's ridiculous!
b15,r4683,s44787,False,False,says who?
b15,r4683,s44792,False,False,modus operandi.
b15,r4683,s44794,False,False,the trial.
b15,r4683,s44799,False,False,the trial.
b15,r4683,s44803,False,False,the trial.
b15,r4684,s44825,False,False,it's over.
b15,r4685,s44838,False,False,[.
b15,r4686,s44842,False,False,3.5 stars.
b15,r4686,s44849,False,False,bleak house.
b15,r4687,s44852,False,False,sounds illogical?
b15,r4688,s44861,False,False,really enjoyed.
b15,r4689,s44868,False,False,http://www.gutenberg.org/cache/epub/7...
b15,r4690,s44869,False,False,the trial.
b15,r4693,s44875,False,False,(spoilers).
b15,r4696,s44944,False,False,the trial.
b15,r4696,s44965,False,False,deserve.
b15,r4696,s44966,False,False,death?
b15,r4696,s44970,False,False,the trial.
b15,r4696,s44975,False,False,yet.
b15,r4696,s44976,False,False,the trial.
b15,r4698,s44997,False,False,the trial.
b15,r4698,s44999,False,False,absolutely frustrating.
b15,r4698,s45003,False,False,the trial.
b15,r4698,s45006,False,False,several occasions.
b15,r4700,s45036,False,False,really?
b15,r4702,s45069,False,False,no.
b15,r4705,s45100,False,False,bizarre.
b15,r4706,s45110,False,False,why?
b15,r4707,s45119,False,False,the castle.
b15,r4708,s45121,False,False,um.
b15,r4715,s45135,False,False,the castle.
b15,r4715,s45136,False,False,.
b15,r4715,s45141,False,False,the castle.
b15,r4716,s45161,False,False,the trial.
b15,r4716,s45164,False,False,found in.
b15,r4716,s45166,False,False,.
b15,r4717,s45192,False,False,:).
b15,r4717,s45201,False,False,the trial.
b15,r4717,s45219,False,False,the metamorphosis.
b15,r4718,s45230,False,False,the metamorphosis.
b15,r4719,s45240,False,False,good.
b15,r4722,s45275,False,False,foreskin?.
b15,r4722,s45277,False,False,***foreman.
b15,r4722,s45278,False,False,it's foreman.
b15,r4722,s45281,False,False,***judge.
b15,r4722,s45285,False,False,***foreman.
b15,r4722,s45287,False,False,( laughter.).
b15,r4722,s45288,False,False,***judge.
b15,r4722,s45289,False,False,(hammering loud).
b15,r4722,s45294,False,False,***foreman.
b15,r4722,s45296,False,False,***judge.
b15,r4722,s45297,False,False,innocensuos.
b15,r4722,s45298,False,False,dase cismissed.
b15,r4722,s45302,False,False,***judge.
b15,r4722,s45307,False,False,(laughter.).
b15,r4722,s45308,False,False,***judge.
b15,r4722,s45311,False,False,fade out.
b15,r4723,s45312,False,False,description:.
b15,r4723,s45316,False,False,opening:.
b15,r4725,s45330,False,False,the overcoat.
b15,r4726,s45348,False,False,i didn't.
b15,r4738,s45389,False,False,4.4 stars.
b15,r4742,s45467,False,False,whew!
b15,r4742,s45469,False,False,fantastic.
b15,r4746,s45498,False,False,very bureaucratic.
b15,r4747,s45533,False,False,kafka.
b15,r4747,s45542,False,False,the trial.
b15,r4747,s45549,False,False,https://youtu.be/g4lyzhkdnbm.
b15,r4747,s45550,False,False,**.
b15,r4747,s45551,False,False,https://www.truthdig.com/articles/no-...
b15,r4751,s45611,False,False,nope.
b15,r4762,s45693,True,False,poor book.
b15,r4765,s45700,False,False,target audience:.
b15,r4765,s45705,False,False,der process.
b15,r4765,s45706,False,False,(.
b15,r4765,s45707,False,False,the trial.
b15,r4765,s45708,False,False,"), and."
b15,r4765,s45709,False,False,das schloss.
b15,r4765,s45710,False,False,(.
b15,r4765,s45711,False,False,the castle.
b15,r4765,s45714,False,False,the trial.
b15,r4765,s45717,False,False,the trial.
b15,r4765,s45726,False,False,the trial.
b15,r4765,s45738,False,False,quote:.
b15,r4765,s45741,False,False,the trial.
b15,r4765,s45754,False,False,★★★.
b15,r4765,s45755,False,False,follow us.
b15,r4765,s45756,False,False,on.
b15,r4765,s45757,False,False,goodreads.
b15,r4765,s45758,False,False,★★★.
b15,r4765,s45759,False,False,visit.
b15,r4765,s45760,False,False,our website.
b15,r4765,s45761,False,False,www.reasonandreligion.org
b15,r4770,s45780,False,False,lol.
b15,r4770,s45782,False,False,damn!.
b15,r4770,s45785,False,False,the frustration?.
b15,r4772,s45817,False,False,injustices abounded.
b15,r4774,s45830,False,False,---.
b15,r4774,s45857,False,False,---.
b15,r4775,s45860,False,False,‎‫‏‬.
b15,r4775,s45861,False,False,‬.
b15,r4775,s45872,False,False,i guess.
b15,r4775,s45874,False,False,.
b15,r4777,s45922,False,False,kafkaesque
b15,r4778,s45924,False,False,'real meaning'.
b15,r4779,s45938,False,False,the trial.
b15,r4779,s45939,False,False,.
b15,r4779,s45945,False,False,the trial.
b15,r4779,s45949,False,False,but nope.
b15,r4779,s45958,False,False,in.
b15,r4779,s45959,False,False,the trial.
b15,r4782,s46013,False,False,oh!
b15,r4782,s46016,False,False,might.
b15,r4802,s46092,False,False,fate.
b15,r4802,s46096,False,False,everything.
b15,r4802,s46097,False,False,and.
b15,r4802,s46099,False,False,-albert camus.
b15,r4808,s46158,False,False,"unfortunately,."
b15,r4808,s46159,False,False,the trial.
b15,r4808,s46172,False,False,the trial.
b15,r4808,s46174,False,False,boring.
b15,r4808,s46181,False,False,the metamorphosis.
b15,r4809,s46184,False,False,a friend?
b15,r4810,s46204,False,False,the trial.
b15,r4810,s46209,False,False,(.
b15,r4810,s46210,False,False,http://screenprism.com/insights/artic.... ).
b15,r4810,s46213,False,False,the trial.
b15,r4813,s46236,False,False,is.
b15,r4813,s46237,False,False,this.
b15,r4813,s46238,False,False,shit.
b15,r4813,s46242,False,False,.
b15,r4826,s46348,False,False,highly recommend!
b15,r4827,s46350,False,False,130 challenge.
b15,r4828,s46401,False,False,location 3949
b15,r4839,s46515,False,False,"but, damn."
b15,r4840,s46520,False,False,the stranger.
b15,r4840,s46530,False,False,kafkaesque.
b15,r4842,s46549,False,False,life sucks.
b15,r4843,s46567,False,False,brilliant.
b15,r4847,s46593,False,False,huh?
b15,r4848,s46602,False,False,real rating:.
b15,r4856,s46687,False,False,highly recommend!
b15,r4857,s46689,False,False,130 challenge.
b15,r4858,s46740,False,False,location 3949
b15,r4869,s46854,False,False,"but, damn."
b15,r4870,s46859,False,False,the stranger.
b15,r4870,s46869,False,False,kafkaesque.
b15,r4872,s46888,False,False,life sucks.
b15,r4873,s46906,False,False,brilliant.
b15,r4877,s46932,False,False,huh?
b15,r4878,s46941,False,False,real rating:.
b16,r4882,s47002,False,False,the secret.
b16,r4883,s47008,False,False,funeral tomorrow.
b16,r4883,s47021,False,False,big mistake.
b16,r4883,s47041,False,False,the stranger.
b16,r4883,s47044,False,False,the stranger.
b16,r4883,s47050,False,False,your country?.
b16,r4883,s47052,False,False,then beauty?.
b16,r4883,s47054,False,False,gold?.
b16,r4889,s47122,False,False,english (.
b16,r4889,s47124,False,False,/ italiano.
b16,r4889,s47125,False,False,the stranger.
b16,r4889,s47128,False,False,by.
b16,r4889,s47129,False,False,stephen chbosky.
b16,r4889,s47130,False,False,.
b16,r4889,s47133,False,False,", but."
b16,r4889,s47134,False,False,the stranger.
b16,r4889,s47142,False,False,lo straniero.
b16,r4889,s47145,False,False,di.
b16,r4889,s47146,False,False,stephen chbosky.
b16,r4889,s47147,False,False,.
b16,r4889,s47150,False,False,", ma."
b16,r4889,s47151,False,False,lo straniero.
b16,r4891,s47194,False,False,his?
b16,r4893,s47233,False,False,for -.
b16,r4894,s47235,False,False,‘.
b16,r4894,s47239,False,False,the stranger.
b16,r4894,s47241,False,False,‘.
b16,r4894,s47248,False,False,’.. ‘.
b16,r4894,s47254,False,False,’.
b16,r4894,s47258,False,False,‘.
b16,r4894,s47263,False,False,’¹ begins.
b16,r4894,s47264,False,False,the stranger.
b16,r4894,s47268,False,False,the stranger.
b16,r4894,s47284,False,False,‘.
b16,r4894,s47286,False,False,the stranger.
b16,r4894,s47291,False,False,.
b16,r4894,s47296,False,False,‘.
b16,r4895,s47309,False,False,soldier's home.
b16,r4895,s47310,False,False,”.
b16,r4897,s47347,False,False,the stranger.
b16,r4897,s47354,False,False,(i.e.
b16,r4899,s47393,False,False,albert camus.
b16,r4900,s47433,False,False,sick.
b16,r4900,s47455,False,False,why?
b16,r4901,s47520,False,False,|.
b16,r4901,s47521,False,False,twitter.
b16,r4901,s47522,False,False,|.
b16,r4901,s47523,False,False,facebook.
b16,r4901,s47524,False,False,|.
b16,r4901,s47525,False,False,insta.
b16,r4901,s47526,False,False,|.
b16,r4901,s47527,False,False,academia
b16,r4905,s47548,False,False,the outsider.
b16,r4905,s47549,False,False,albert camus.
b16,r4905,s47553,False,False,society.
b16,r4905,s47554,False,False,.
b16,r4905,s47575,False,False,funeral tomorrow.
b16,r4905,s47584,False,False,society.
b16,r4905,s47604,False,False,suicide.
b16,r4905,s47605,False,False,.
b16,r4905,s47610,False,False,existentialism.
b16,r4907,s47627,False,False,the stranger.
b16,r4907,s47632,False,False,something.
b16,r4907,s47634,False,False,what.
b16,r4907,s47650,False,False,the stranger.
b16,r4907,s47651,False,False,are islands.
b16,r4907,s47666,False,False,why?
b16,r4908,s47735,False,False,obviously not.
b16,r4908,s47760,False,False,etc.
b16,r4908,s47761,False,False,etc.
b16,r4910,s47817,False,False,awful.
b16,r4910,s47818,False,False,for meursault.
b16,r4912,s47826,False,False,the stranger.
b16,r4912,s47837,False,False,an indolent.
b16,r4912,s47838,False,False,bon vivant.
b16,r4912,s47842,False,False,or.
b16,r4912,s47844,False,False,or.
b16,r4912,s47846,False,False,.
b16,r4912,s47851,False,False,heard.
b16,r4912,s47856,False,False,.
