book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b15,r4561,s44837,False,False,hazy procedures.
b15,r4561,s44850,False,False,got it?
b15,r4565,s44867,False,False,franz kafka.
b15,r4567,s44901,False,False,—franz kafka.
b15,r4567,s44903,False,False,has.
b15,r4567,s44904,False,False,been arrested.
b15,r4567,s44915,False,False,this.
b15,r4567,s44922,False,False,beautiful plumage..
b15,r4567,s44930,False,False,so.
b15,r4567,s44935,False,False,metamorphosis.
b15,r4567,s44937,False,False,: )
b15,r4568,s44939,False,False,the trial.
b15,r4568,s44941,False,False,i wondered.
b15,r4568,s44942,False,False,how.
b15,r4568,s44943,False,False,the trial.
b15,r4568,s44952,False,False,problems?
b15,r4568,s44957,False,False,actually.
b15,r4568,s44959,False,False,would.
b15,r4568,s44964,False,False,maybe 60%..
b15,r4568,s44969,False,False,80%.
b15,r4569,s45013,False,False,a. crazy.
b15,r4569,s45014,False,False,train.
b15,r4569,s45015,False,False,all aboard!.
b15,r4569,s45017,False,False,after.
b15,r4569,s45020,False,False,stay alive.
b15,r4569,s45021,False,False,as this.
b15,r4569,s45022,False,False,crazy train.
b15,r4572,s45041,False,False,the trial.
b15,r4572,s45045,False,False,.
b15,r4572,s45046,False,False,.
b15,r4572,s45048,False,False,the trial.
b15,r4572,s45050,False,False,ought.
b15,r4572,s45052,False,False,.
b15,r4572,s45053,False,False,.
b15,r4572,s45055,False,False,the trial.
b15,r4572,s45057,False,False,the trial.
b15,r4572,s45058,False,False,at all?
b15,r4572,s45061,False,False,the trial.
b15,r4572,s45065,False,False,masterpiece.
b15,r4573,s45076,False,False,don’t laugh.
b15,r4573,s45100,False,False,you bet!
b15,r4573,s45125,False,False,just say:.
b15,r4575,s45144,False,False,aside from.
b15,r4575,s45145,False,False,the metamorphosis.
b15,r4575,s45148,False,False,.
b15,r4575,s45152,False,False,the trial.
b15,r4575,s45154,False,False,case closed.
b15,r4577,s45187,False,False,.
b15,r4579,s45234,False,False,a friend?
b15,r4581,s45262,False,False,[.
b15,r4581,s45266,False,False,james 1:2-3.
b15,r4581,s45268,False,False,https://www.youtube.com/watch?v=pqztf.... a.k.a.
b15,r4582,s45299,False,False,http://www.landisblair.com/store/the-...
b15,r4583,s45327,False,False,rating	1
b15,r4587,s45368,False,False,http://www.goodreads.com/review/list/.... ).
b15,r4590,s45398,False,False,after liking.
b15,r4590,s45399,False,False,the metamorphosis.
b15,r4590,s45401,False,False,the trial.
b15,r4590,s45403,False,False,the castle.
b15,r4590,s45407,False,False,franz kafka.
b15,r4590,s45422,False,False,haruki murakami.
b15,r4590,s45423,False,False,",."
b15,r4590,s45425,False,False,",."
b15,r4590,s45426,False,False,arnon grunberg.
b15,r4592,s45455,False,False,the trial.
b15,r4592,s45469,False,False,guernica.
b15,r4592,s45473,False,False,placing.
b15,r4592,s45474,False,False,the trial.
b15,r4592,s45475,False,False,alongside.
b15,r4592,s45476,False,False,jane eyre.
b15,r4592,s45477,False,False,or.
b15,r4592,s45478,False,False,lolita.
b15,r4592,s45487,False,False,the trial.
b15,r4592,s45500,False,False,the trial.
b15,r4592,s45502,False,False,catch-22.
b15,r4592,s45510,False,False,poor woman.)
b15,r4592,s45513,False,False,the trial.
b15,r4592,s45516,False,False,.
b15,r4593,s45532,False,False,dark comedy.
b15,r4599,s45577,False,False,the trial.
b15,r4599,s45581,False,False,kafkaesque.
b15,r4599,s45587,False,False,the trial.
b15,r4599,s45589,False,False,the trial.
b15,r4599,s45596,False,False,the castle.
b15,r4599,s45598,False,False,the trial.
b15,r4599,s45604,False,False,the castle.
b15,r4599,s45605,False,False,.
b15,r4599,s45610,False,False,the castle.
b15,r4599,s45612,False,False,the trial.
b15,r4599,s45624,False,False,the trial.
b15,r4599,s45631,False,False,the trial.
b15,r4599,s45643,False,False,the trial.
b15,r4599,s45662,False,False,the trial.
b15,r4599,s45665,False,False,the trial.
b15,r4599,s45671,False,False,the trial.
b15,r4599,s45672,False,False,in particular.
b15,r4600,s45680,False,False,an autobiography.
b15,r4600,s45681,False,False,.
b15,r4603,s45709,False,False,www.whisperingstories.com.
b15,r4607,s45759,False,False,[.
b15,r4607,s45763,False,False,josef.
b15,r4607,s45765,False,False,(.
b15,r4607,s45767,False,False,).
b15,r4608,s45774,False,False,the metamorphosis.
b15,r4608,s45775,False,False,.
b15,r4609,s45783,False,False,:).
b15,r4609,s45785,False,False,:).
b15,r4609,s45788,False,False,yes.
b15,r4609,s45790,False,False,:).
b15,r4609,s45795,False,False,sweet!
b15,r4609,s45796,False,False,:)
b15,r4611,s45811,False,False,english:.
b15,r4611,s45812,False,False,the trial.
b15,r4611,s45818,False,False,the end.
b15,r4613,s45827,False,False,sounds illogical?
b15,r4615,s45837,False,False,reading kafka's.
b15,r4615,s45838,False,False,the trial.
b15,r4615,s45843,False,False,amerika.
b15,r4615,s45845,False,False,in rereading.
b15,r4615,s45846,False,False,the trial.
b15,r4615,s45848,False,False,endgame.
b15,r4615,s45849,False,False,",."
b15,r4615,s45850,False,False,the rhinoceros.
b15,r4615,s45851,False,False,",."
b15,r4615,s45863,False,False,the trial.
b15,r4615,s45872,False,False,a friend?
b15,r4615,s45884,False,False,the trial.
b15,r4615,s45888,False,False,the trial.
b15,r4616,s45891,False,False,the trial.
b15,r4616,s45893,False,False,der prozess.
b15,r4616,s45895,False,False,the process.
b15,r4618,s45933,False,False,so what?
b15,r4619,s45938,False,False,excellent.
b15,r4619,s45939,False,False,tbr
b15,r4620,s45944,False,False,the cathedral.
b15,r4622,s45957,False,False,the trial.
b15,r4622,s45958,False,False,.
b15,r4622,s45966,False,False,the trial.
b15,r4624,s45982,False,False,the trial.
b15,r4624,s45983,False,False,.
b15,r4625,s45994,False,False,you can't.
b15,r4628,s46011,False,False,franz kafka’s.
b15,r4628,s46012,False,False,the trial.
b15,r4628,s46039,False,False,the trial.
b15,r4628,s46042,False,False,.
b15,r4630,s46057,False,False,the trial.
b15,r4630,s46061,False,False,the metamorphosis.
b15,r4630,s46068,False,False,.
b15,r4630,s46069,False,False,.
b15,r4630,s46070,False,False,.
b15,r4630,s46077,False,False,"words,."
b15,r4630,s46079,False,False,.
b15,r4630,s46080,False,False,..
b15,r4630,s46085,False,False,",."
b15,r4632,s46091,False,False,the trial.
b15,r4632,s46094,False,False,study.
b15,r4633,s46097,False,False,(a).
b15,r4633,s46100,False,False,(b).
b15,r4633,s46102,False,False,(c).
b15,r4633,s46104,False,False,(d).
b15,r4633,s46106,False,False,(e).
b15,r4633,s46108,False,False,the trial.
b15,r4633,s46109,False,False,.
b15,r4633,s46113,False,False,schreckgespenst.
b15,r4633,s46116,False,False,the metamorphosis.
b15,r4633,s46121,False,False,the trial.
b15,r4633,s46127,False,False,truth.
b15,r4633,s46128,False,False,", with."
b15,r4633,s46129,False,False,justice.
b15,r4633,s46131,False,False,process.
b15,r4633,s46132,False,False,(the.
b15,r4633,s46133,False,False,trial.
b15,r4633,s46134,False,False,).
b15,r4633,s46145,False,False,the trial.
b15,r4637,s46223,False,False,god accuses.
b15,r4637,s46224,False,False,the police.
b15,r4637,s46225,False,False,the courts.
b15,r4638,s46237,False,False,read it!
b15,r4639,s46239,False,False,publisher's note.
b15,r4639,s46240,False,True,translator's preface.
b15,r4639,s46241,False,False,--the trial.
b15,r4639,s46242,False,False,fragments:.
b15,r4639,s46243,False,False,b.
b15,r4639,s46244,False,False,'s friend.
b15,r4639,s46245,False,False,public prosecutor.
b15,r4639,s46246,False,False,to elsa.
b15,r4639,s46248,False,False,the building.
b15,r4639,s46251,False,False,bibliography
b15,r4640,s46253,False,False,4.4 stars.
b15,r4645,s46275,False,False,simply amazing.
b15,r4648,s46301,False,False,no choice.
b15,r4650,s46339,False,False,or ginzburg’s.
b15,r4650,s46348,False,False,3.5/5 stars
b15,r4652,s46382,False,False,nope.
b15,r4652,s46390,False,False,k dies.
b15,r4655,s46407,False,False,3.5 stars.
b15,r4657,s46437,False,False,you're lying!
b15,r4657,s46438,False,False,you prick!
b15,r4657,s46440,False,False,maybe..
b15,r4657,s46441,False,False,fuck you!
b15,r4657,s46446,False,False,don't they?.
b15,r4657,s46447,False,False,stop blabbering..
b15,r4658,s46463,False,False,the trial.
b15,r4658,s46483,False,False,it's disorienting.
b15,r4660,s46505,False,False,the trial.
b15,r4660,s46516,False,False,the trial.
b15,r4664,s46532,False,False,the trial.
b15,r4665,s46562,False,False,it's pat.
b15,r4665,s46563,False,False,.
b15,r4665,s46565,False,False,woman??
b15,r4665,s46566,False,False,who knows?).
b15,r4665,s46569,False,False,it's pat.
b15,r4665,s46572,False,False,memorable.
b15,r4669,s46601,False,False,essential reading.
b15,r4674,s46649,False,False,the trial.
b15,r4674,s46651,False,False,"rather,."
b15,r4674,s46652,False,False,the trial.
b15,r4674,s46653,False,False,is about.
b15,r4674,s46654,False,False,all.
b15,r4676,s46687,False,False,why?
b15,r4678,s46706,False,False,"knick-knack paddywhack,."
b15,r4678,s46710,False,False,"knick-knack paddywhack,."
b15,r4682,s46726,False,False,[.
b15,r4686,s46807,False,False,3 stars.
b15,r4687,s46826,False,False,it's over.
b15,r4691,s46850,False,False,that ending!
b15,r4691,s46851,False,False,no paragraphs!
b15,r4691,s46852,False,False,that metaphor!
b15,r4691,s46853,False,False,holy shit!
b15,r4692,s46854,False,False,absolutely brilliant!.
b15,r4693,s46856,False,False,existentially dreadful.
b15,r4694,s46866,False,False,who's *we*?
b15,r4694,s46867,False,False,you ask.
b15,r4694,s46875,False,False,citizens.
b15,r4694,s46883,False,False,why?
b15,r4694,s46887,False,False,that's ridiculous!
b15,r4694,s46889,False,False,says who?
b15,r4694,s46894,False,False,modus operandi.
b15,r4694,s46896,False,False,the trial.
b15,r4694,s46901,False,False,the trial.
b15,r4694,s46905,False,False,the trial.
b15,r4695,s46926,False,False,brilliant!
b15,r4698,s46951,False,False,[.
b15,r4699,s46955,False,False,3.5 stars.
b15,r4699,s46962,False,False,bleak house.
b15,r4701,s46978,False,False,bizarre.
b15,r4703,s46988,False,False,really enjoyed.
b15,r4704,s46995,False,False,http://www.gutenberg.org/cache/epub/7...
b15,r4705,s46996,False,False,the trial.
b15,r4708,s47002,False,False,(spoilers).
b15,r4710,s47069,False,False,the trial.
b15,r4710,s47090,False,False,deserve.
b15,r4710,s47091,False,False,death?
b15,r4710,s47095,False,False,the trial.
b15,r4710,s47100,False,False,yet.
b15,r4710,s47101,False,False,the trial.
b15,r4712,s47122,False,False,the trial.
b15,r4712,s47124,False,False,absolutely frustrating.
b15,r4712,s47128,False,False,the trial.
b15,r4712,s47131,False,False,several occasions.
b15,r4714,s47161,False,False,really?
b15,r4715,s47174,False,False,no.
b15,r4717,s47197,False,False,why?
b15,r4718,s47206,False,False,the castle.
b15,r4720,s47210,False,False,um.
b15,r4726,s47222,False,False,the castle.
b15,r4726,s47223,False,False,.
b15,r4726,s47228,False,False,the castle.
b15,r4727,s47248,False,False,the trial.
b15,r4727,s47251,False,False,found in.
b15,r4727,s47253,False,False,.
b15,r4728,s47279,False,False,:).
b15,r4728,s47288,False,False,the trial.
b15,r4728,s47306,False,False,the metamorphosis.
b15,r4729,s47317,False,False,the metamorphosis.
b15,r4730,s47327,False,False,good.
b15,r4733,s47362,False,False,foreskin?.
b15,r4733,s47364,False,False,***foreman.
b15,r4733,s47365,False,False,it's foreman.
b15,r4733,s47368,False,False,***judge.
b15,r4733,s47372,False,False,***foreman.
b15,r4733,s47374,False,False,( laughter.).
b15,r4733,s47375,False,False,***judge.
b15,r4733,s47376,False,False,(hammering loud).
b15,r4733,s47381,False,False,***foreman.
b15,r4733,s47383,False,False,***judge.
b15,r4733,s47384,False,False,innocensuos.
b15,r4733,s47385,False,False,dase cismissed.
b15,r4733,s47389,False,False,***judge.
b15,r4733,s47394,False,False,(laughter.).
b15,r4733,s47395,False,False,***judge.
b15,r4733,s47398,False,False,fade out.
b15,r4734,s47399,False,False,description:.
b15,r4734,s47403,False,False,opening:.
b15,r4736,s47417,False,False,the overcoat.
b15,r4737,s47435,False,False,i didn't.
b15,r4752,s47550,False,False,whew!
b15,r4752,s47552,False,False,fantastic.
b15,r4756,s47581,False,False,very bureaucratic.
b15,r4757,s47616,False,False,kafka.
b15,r4757,s47625,False,False,the trial.
b15,r4757,s47632,False,False,https://youtu.be/g4lyzhkdnbm.
b15,r4757,s47633,False,False,**.
b15,r4757,s47634,False,False,https://www.truthdig.com/articles/no-...
b15,r4761,s47694,False,False,nope.
b15,r4777,s47809,False,False,target audience:.
b15,r4777,s47814,False,False,der process.
b15,r4777,s47815,False,False,(.
b15,r4777,s47816,False,False,the trial.
b15,r4777,s47817,False,False,"), and."
b15,r4777,s47818,False,False,das schloss.
b15,r4777,s47819,False,False,(.
b15,r4777,s47820,False,False,the castle.
b15,r4777,s47823,False,False,the trial.
b15,r4777,s47826,False,False,the trial.
b15,r4777,s47835,False,False,the trial.
b15,r4777,s47847,False,False,quote:.
b15,r4777,s47850,False,False,the trial.
b15,r4777,s47863,False,False,★★★.
b15,r4777,s47864,False,False,follow us.
b15,r4777,s47865,False,False,on.
b15,r4777,s47866,False,False,goodreads.
b15,r4777,s47867,False,False,★★★.
b15,r4777,s47868,False,False,visit.
b15,r4777,s47869,False,False,our website.
b15,r4777,s47870,False,False,www.reasonandreligion.org
b15,r4783,s47887,False,False,after finishing.
b15,r4783,s47888,False,False,the trial.
b15,r4784,s47910,False,False,lol.
b15,r4784,s47912,False,False,damn!.
b15,r4784,s47915,False,False,the frustration?.
b15,r4786,s47947,False,False,injustices abounded.
b15,r4788,s47960,False,False,---.
b15,r4788,s47987,False,False,---.
b15,r4789,s47990,False,False,‎‫‏‬.
b15,r4789,s47991,False,False,‬.
b15,r4789,s48002,False,False,i guess.
b15,r4789,s48004,False,False,.
b15,r4791,s48052,False,False,kafkaesque
b15,r4792,s48053,False,False,[.
b15,r4793,s48104,False,False,'real meaning'.
b15,r4794,s48118,False,False,the trial.
b15,r4794,s48119,False,False,.
b15,r4794,s48125,False,False,the trial.
b15,r4794,s48129,False,False,but nope.
b15,r4794,s48138,False,False,in.
b15,r4794,s48139,False,False,the trial.
b15,r4797,s48193,False,False,oh!
b15,r4797,s48196,False,False,might.
b15,r4807,s48254,False,False,here.
b15,r4807,s48255,False,False,.
b15,r4812,s48272,True,False,poor book.
b15,r4818,s48285,False,False,fate.
b15,r4818,s48289,False,False,everything.
b15,r4818,s48290,False,False,and.
b15,r4818,s48292,False,False,-albert camus.
b15,r4823,s48351,False,False,"unfortunately,."
b15,r4823,s48352,False,False,the trial.
b15,r4823,s48365,False,False,the trial.
b15,r4823,s48367,False,False,boring.
b15,r4823,s48374,False,False,the metamorphosis.
b15,r4824,s48377,False,False,a friend?
b15,r4826,s48409,False,False,the trial.
b15,r4826,s48414,False,False,(.
b15,r4826,s48415,False,False,http://screenprism.com/insights/artic.... ).
b15,r4826,s48418,False,False,the trial.
b15,r4829,s48441,False,False,is.
b15,r4829,s48442,False,False,this.
b15,r4829,s48443,False,False,shit.
b15,r4829,s48447,False,False,.
b15,r4831,s48470,False,False,finally.
b15,r4847,s48568,False,False,highly recommend!
b15,r4848,s48570,False,False,130 challenge.
b15,r4849,s48621,False,False,location 3949
b15,r4859,s48714,False,False,is.
b15,r4859,s48715,False,False,this.
b15,r4859,s48716,False,False,shit.
b15,r4859,s48720,False,False,.
b15,r4861,s48743,False,False,finally.
b15,r4877,s48841,False,False,highly recommend!
b15,r4878,s48843,False,False,130 challenge.
b15,r4879,s48894,False,False,location 3949
b16,r4888,s49017,False,False,the secret.
b16,r4889,s49023,False,False,funeral tomorrow.
b16,r4889,s49036,False,False,big mistake.
b16,r4889,s49056,False,False,the stranger.
b16,r4889,s49059,False,False,the stranger.
b16,r4889,s49065,False,False,your country?.
b16,r4889,s49067,False,False,then beauty?.
b16,r4889,s49069,False,False,gold?.
b16,r4895,s49137,False,False,english (.
b16,r4895,s49139,False,False,/ italiano.
b16,r4895,s49140,False,False,the stranger.
b16,r4895,s49143,False,False,by.
b16,r4895,s49144,False,False,stephen chbosky.
b16,r4895,s49145,False,False,.
b16,r4895,s49148,False,False,", but."
b16,r4895,s49149,False,False,the stranger.
b16,r4895,s49157,False,False,lo straniero.
b16,r4895,s49160,False,False,di.
b16,r4895,s49161,False,False,stephen chbosky.
b16,r4895,s49162,False,False,.
b16,r4895,s49165,False,False,", ma."
b16,r4895,s49166,False,False,lo straniero.
b16,r4897,s49225,False,False,for -.
b16,r4898,s49235,False,False,his?
b16,r4900,s49250,False,False,‘.
b16,r4900,s49254,False,False,the stranger.
b16,r4900,s49256,False,False,‘.
b16,r4900,s49263,False,False,’.. ‘.
b16,r4900,s49269,False,False,’.
b16,r4900,s49273,False,False,‘.
b16,r4900,s49278,False,False,’¹ begins.
b16,r4900,s49279,False,False,the stranger.
b16,r4900,s49283,False,False,the stranger.
b16,r4900,s49299,False,False,‘.
b16,r4900,s49301,False,False,the stranger.
b16,r4900,s49306,False,False,.
b16,r4900,s49311,False,False,‘.
b16,r4902,s49354,False,False,soldier's home.
b16,r4902,s49355,False,False,”.
b16,r4903,s49378,False,False,albert camus.
b16,r4905,s49411,False,False,the stranger.
b16,r4905,s49418,False,False,(i.e.
b16,r4906,s49448,False,False,sick.
b16,r4906,s49470,False,False,why?
b16,r4907,s49535,False,False,|.
b16,r4907,s49536,False,False,twitter.
b16,r4907,s49537,False,False,|.
b16,r4907,s49538,False,False,facebook.
b16,r4907,s49539,False,False,|.
b16,r4907,s49540,False,False,insta.
b16,r4907,s49541,False,False,|.
b16,r4907,s49542,False,False,academia
b16,r4911,s49563,False,False,the outsider.
b16,r4911,s49564,False,False,albert camus.
b16,r4911,s49568,False,False,society.
b16,r4911,s49569,False,False,.
b16,r4911,s49590,False,False,funeral tomorrow.
b16,r4911,s49599,False,False,society.
b16,r4911,s49619,False,False,suicide.
b16,r4911,s49620,False,False,.
b16,r4911,s49625,False,False,existentialism.
b16,r4912,s49634,False,False,the stranger.
b16,r4912,s49639,False,False,something.
b16,r4912,s49641,False,False,what.
b16,r4912,s49657,False,False,the stranger.
b16,r4912,s49658,False,False,are islands.
b16,r4912,s49673,False,False,why?
b16,r4914,s49750,False,False,obviously not.
b16,r4914,s49775,False,False,etc.
b16,r4914,s49776,False,False,etc.
b16,r4915,s49818,False,False,awful.
b16,r4915,s49819,False,False,for meursault.
b16,r4918,s49841,False,False,the stranger.
b16,r4918,s49852,False,False,an indolent.
b16,r4918,s49853,False,False,bon vivant.
b16,r4918,s49857,False,False,or.
b16,r4918,s49859,False,False,or.
b16,r4918,s49861,False,False,.
b16,r4918,s49866,False,False,heard.
