book_id,review_id,sentence_id,mentions_trans,review_sentence
b17,r5361,s55493,False,",."
b17,r5361,s55494,False,(.
b17,r5361,s55500,False,the.
b17,r5361,s55501,False,psychology.
b17,r5361,s55509,False,psychological conditioning?
b17,r5361,s55510,False,religion?
b17,r5362,s55523,False,[.
b17,r5362,s55529,False,nonsense!
b17,r5362,s55541,False,right?
b17,r5364,s55580,False,- watch.
b17,r5364,s55581,False,this.
b17,r5365,s55600,False,read it!
b17,r5368,s55607,False,https://www.goodreads.com/author/show.... )
b17,r5369,s55610,False,they didn't.
b17,r5371,s55630,False,age.
b17,r5376,s55673,False,the good.
b17,r5376,s55674,False,:.
b17,r5376,s55679,False,:.
b17,r5376,s55683,False,:.
b17,r5378,s55689,False,--nietzsche.
b17,r5378,s55695,False,☺.
b17,r5378,s55702,False,simple.
b17,r5378,s55732,False,[nietzsche].
b17,r5378,s55750,False,"surprise, surprise."
b17,r5378,s55768,False,peter falk!)
b17,r5380,s55824,False,after.
b17,r5380,s55825,False,brothers karamazov.
b17,r5380,s55845,False,brothers karamazov.
b17,r5380,s55856,False,brothers karamazov.
b17,r5385,s55918,False,brilliant!.
b17,r5387,s55945,False,celeste.
b17,r5392,s55965,False,so....3.5 stars?
b17,r5392,s55967,False,just boring.
b17,r5392,s55968,False,xd
b17,r5395,s56046,False,unfair.
b17,r5395,s56047,False,justice!
b17,r5395,s56051,False,you're over!
b17,r5395,s56060,False,particularly about.
b17,r5395,s56070,False,the cover.
b17,r5396,s56098,False,http://sharonhenning.blogspot.com/201...
b17,r5397,s56104,False,hopeful.
b17,r5398,s56115,False,.
b17,r5398,s56116,False,.]
b17,r5398,s56120,False,https://www.goodreads.com/review/show...
b17,r5406,s56180,False,les misérables.
b17,r5406,s56181,False,.
b17,r5408,s56200,False,and yet.
b17,r5408,s56201,False,*sigh*.
b17,r5420,s56288,False,carte blanche.
b17,r5420,s56292,False,"great men,."
b17,r5421,s56336,False,did.
b17,r5421,s56340,False,this article.
b17,r5421,s56341,False,in.
b17,r5421,s56342,False,the conversation.
b17,r5421,s56361,False,and.
b17,r5421,s56362,False,anna karenina.
b17,r5422,s56373,False,review.
b17,r5422,s56376,False,jason's.
b17,r5422,s56378,False,wikipedia.
b17,r5422,s56399,False,heracles furens.
b17,r5422,s56403,False,illiad.
b17,r5422,s56406,False,the gambler.
b17,r5422,s56407,False,",."
b17,r5422,s56409,False,",."
b17,r5422,s56410,False,the idiot.
b17,r5422,s56413,False,.
b17,r5423,s56428,False,and sonia!?
b17,r5423,s56430,False,and dounia!?
b17,r5423,s56435,False,about….
b17,r5423,s56439,False,him.’.
b17,r5424,s56449,False,finally.
b17,r5424,s56457,False,why?
b17,r5424,s56464,False,period.
b17,r5424,s56468,False,i'm convinced.
b17,r5427,s56508,False,i tried.
b17,r5427,s56509,False,so hard.
b17,r5427,s56514,False,pathetic?
b17,r5427,s56515,False,definitely.
b17,r5427,s56516,False,but sympathetic?
b17,r5427,s56520,False,ts.
b17,r5428,s56529,False,live.
b17,r5428,s56532,False,razumikhin!
b17,r5428,s56533,False,daunia!
b17,r5428,s56534,False,his mother!
b17,r5428,s56536,False,everything.
b17,r5430,s56553,False,overly.
b17,r5439,s56589,False,so.
b17,r5442,s56604,False,etc.
b17,r5442,s56605,False,etc.
b17,r5443,s56658,False,",."
b17,r5443,s56660,False,",."
b17,r5443,s56667,False,why is.
b17,r5443,s56673,False,adieu.
b17,r5443,s56674,False,to.
b17,r5443,s56675,False,madame guillotine.
b17,r5443,s56679,False,raskolnik.
b17,r5443,s56684,False,übermensch.
b17,r5443,s56692,False,from nabokov's.
b17,r5443,s56693,False,the eye.
b17,r5443,s56707,False,petersburg.
b17,r5443,s56715,False,carte blanche.
b17,r5445,s56742,False,c&p.
b17,r5445,s56748,False,c&p.
b17,r5445,s56751,False,c&p.
b17,r5445,s56768,False,karamazov.
b17,r5445,s56788,False,raskolnikov answers:.
b17,r5446,s56794,False,here.
b17,r5446,s56798,False,"now, now."
b17,r5446,s56834,False,prison).
b17,r5446,s56840,False,official blog:.
b17,r5446,s56841,False,http://bookidote.wordpress.com.
b17,r5446,s56842,False,____________________________.
b17,r5446,s56846,False,official blog:.
b17,r5446,s56847,False,http://bookidote.wordpress.com
b17,r5447,s56848,False,5 stars.
b17,r5448,s56861,False,a classic!.
b17,r5448,s56862,False,4.7/5
b17,r5451,s56881,False,i'm moved.
b17,r5452,s56885,False,seriously!
b17,r5454,s56908,False,(3.5 stars)
b17,r5460,s56938,False,or.
b17,r5460,s56939,False,white women.
b17,r5460,s56945,False,and.
b17,r5461,s56968,False,that's clear..
b17,r5461,s56974,False,what else?.
b17,r5462,s56978,False,wow!
b17,r5463,s56997,False,😔
b17,r5464,s57011,False,why?
b17,r5466,s57076,False,take svidrigailov.
b17,r5470,s57162,False,actually.
b17,r5473,s57200,False,poor guy.
b17,r5478,s57232,False,:-)
b17,r5479,s57234,False,see!
b17,r5483,s57243,False,*4.5 stars.
b17,r5488,s57265,False,yes.
b17,r5488,s57267,False,no.
b17,r5488,s57268,False,boom.
b17,r5488,s57269,False,i've read.
b17,r5488,s57272,False,demagogic.
b17,r5488,s57273,False,phony.. boom.
b17,r5489,s57321,False,ta-dah!
b17,r5492,s57348,False,single.
b17,r5492,s57349,False,thing.
b17,r5493,s57361,False,.
b17,r5494,s57374,False,why?
b17,r5494,s57393,False,‘aha!
b17,r5495,s57411,False,top stuff.
b17,r5496,s57422,False,it...was not.
b17,r5498,s57453,False,heaven.. *****************.
b17,r5501,s57484,False,and luzhin!
b17,r5513,s57524,False,*4.5 stars.
b17,r5518,s57546,False,yes.
b17,r5518,s57548,False,no.
b17,r5518,s57549,False,boom.
b17,r5518,s57550,False,i've read.
b17,r5518,s57553,False,demagogic.
b17,r5518,s57554,False,phony.. boom.
b17,r5519,s57602,False,ta-dah!
b17,r5522,s57629,False,single.
b17,r5522,s57630,False,thing.
b17,r5523,s57642,False,.
b17,r5524,s57655,False,why?
b17,r5524,s57674,False,‘aha!
b17,r5525,s57692,False,top stuff.
b17,r5526,s57703,False,it...was not.
b17,r5528,s57734,False,heaven.. *****************.
b17,r5531,s57765,False,and luzhin!
b18,r5541,s57804,False,oh.
b18,r5541,s57805,False,"oh, man."
b18,r5541,s57807,False,weirdest.
b18,r5541,s57812,False,wow.
b18,r5541,s57829,False,the sims.
b18,r5543,s57875,False,why?.
b18,r5543,s57876,False,because....
b18,r5544,s57893,False,.
b18,r5545,s57908,False,ulysses.
b18,r5546,s57922,False,doctor zhivago.
b18,r5546,s57923,False,", lowry’s."
b18,r5546,s57925,False,", buck’s."
b18,r5546,s57928,False,ulysses.
b18,r5547,s57942,False,thundercats.
b18,r5547,s57946,False,or teleport.
b18,r5547,s57952,False,.
b18,r5547,s57955,False,amazing.
b18,r5547,s57962,False,moment.
b18,r5547,s57963,False,lemme explain:.
b18,r5547,s57975,False,as myth?
b18,r5547,s57976,False,as allegory?
b18,r5547,s57977,False,no.
b18,r5547,s57984,False,does.
b18,r5547,s57987,False,solitude.
b18,r5547,s57995,False,solitude.
b18,r5549,s58032,False,feel.
b18,r5549,s58041,False,|.
b18,r5549,s58042,False,twitter.
b18,r5549,s58043,False,|.
b18,r5549,s58044,False,insta.
b18,r5549,s58045,False,|.
b18,r5549,s58046,False,academia
b18,r5551,s58091,False,emotions.
b18,r5551,s58092,False,motivations.
b18,r5551,s58093,False,character arcs.
b18,r5552,s58111,False,the times.
b18,r5553,s58117,False,novel….
b18,r5553,s58130,False,….
b18,r5553,s58132,False,ecclesiastes 1:4-6
b18,r5555,s58202,False,aristotle in.
b18,r5555,s58203,False,poetics.
b18,r5555,s58212,False,his.
b18,r5555,s58213,False,the metamorphosis.
b18,r5555,s58218,False,hunger.
b18,r5557,s58259,False,machismo.
b18,r5557,s58272,False,the.
b18,r5557,s58273,False,banana massacre.
b18,r5557,s58279,False,",."
b18,r5559,s58294,False,what are.
b18,r5559,s58295,False,we.
b18,r5559,s58296,False,?.
b18,r5559,s58298,False,like guernica.
b18,r5559,s58302,False,big fish.
b18,r5561,s58345,False,and.
b18,r5561,s58346,False,freedom.
b18,r5561,s58361,False,magic realism.
b18,r5562,s58393,False,ah!.
b18,r5562,s58398,False,!
b18,r5565,s58445,False,!
b18,r5566,s58452,False,hundred years.
b18,r5566,s58480,False,____
b18,r5568,s58497,False,sigh.
b18,r5568,s58505,False,hell no.
b18,r5568,s58509,False,no.
b18,r5568,s58510,False,likely not.
b18,r5568,s58512,False,:)
b18,r5569,s58518,False,bravo!
b18,r5572,s58556,False,.*.
b18,r5572,s58560,False,..
b18,r5572,s58565,False,.
b18,r5572,s58566,False,.
b18,r5572,s58567,False,.
b18,r5572,s58569,False,(19).
b18,r5572,s58575,False,.**.
b18,r5572,s58581,False,dysfunctional.
b18,r5572,s58596,False,http://www.nytimes.com/books/97/06/15...
b18,r5573,s58602,False,wuthering heights?.
b18,r5573,s58615,False,.
b18,r5573,s58624,False,.
b18,r5573,s58639,False,artwork.
b18,r5573,s58640,False,i. stole.
b18,r5574,s58651,False,.
b18,r5574,s58660,False,wuthering heights.
b18,r5574,s58661,False,.
b18,r5574,s58666,False,appreciate.
b18,r5574,s58668,False,like.
b18,r5574,s58669,False,.
b18,r5574,s58671,False,adam's comment.
b18,r5574,s58672,False,:.
b18,r5575,s58686,False,5 stars.
b18,r5577,s58704,False,magic!
b18,r5579,s58716,False,the book.
b18,r5579,s58726,False,lugar agradable.
b18,r5579,s58727,False,.
b18,r5579,s58731,False,¿herméticamente?.
b18,r5579,s58751,False,¿herméticamente?.
b18,r5579,s58778,False,.
b18,r5579,s58781,False,and instead.
b18,r5579,s58782,False,hoy es.
b18,r5579,s58783,False,el.
b18,r5579,s58784,False,día.
b18,r5579,s58785,False,.
b18,r5579,s58791,False,.
b18,r5579,s58792,False,but his.
b18,r5579,s58793,False,jotas.
b18,r5579,s58795,False,his.
b18,r5579,s58796,False,ge.
b18,r5579,s58798,False,hache.
b18,r5579,s58811,False,the book.
b18,r5579,s58812,False,.
b18,r5579,s58831,False,.
b18,r5579,s58861,False,no sé.
b18,r5579,s58865,False,.
b18,r5580,s58887,False,:)
b18,r5581,s58896,False,unforgiven.
b18,r5581,s58900,False,.
b18,r5581,s58903,False,.
b18,r5581,s58927,False,it isn't.
b18,r5582,s58960,False,writing.
b18,r5582,s58965,False,(highly subjective).
b18,r5582,s58976,False,unbridled imagination.
b18,r5582,s58977,False,.
b18,r5582,s58991,False,-gautam
b18,r5583,s58992,False,magical realism.
b18,r5584,s58998,False,probably me.
b18,r5587,s59026,False,feeeeeel.
b18,r5587,s59027,False,.
b18,r5587,s59030,False,happens.
b18,r5587,s59031,False,.
b18,r5587,s59033,False,doesn’t.
b18,r5587,s59034,False,really.
b18,r5587,s59035,False,happen.
b18,r5588,s59041,False,impressive novel.
b18,r5588,s59045,False,.
b18,r5588,s59046,False,.
b18,r5588,s59048,False,p.s.
b18,r5588,s59050,False,https://www.goodreads.com/review/show...
b18,r5590,s59067,False,hell!
b18,r5593,s59097,False,[3.5 stars].
b18,r5593,s59119,False,midnight's children.
b18,r5593,s59120,False,",."
b18,r5593,s59124,False,be gentle.
b18,r5594,s59136,False,no.
b18,r5594,s59139,False,100%.
b18,r5597,s59152,False,2)solitude.
b18,r5598,s59164,False,group-reads.
b18,r5598,s59170,False,"so, whose."
b18,r5598,s59172,False,is it?.
b18,r5598,s59174,False,or.
b18,r5598,s59176,False,or.
b18,r5598,s59178,False,or.
b18,r5599,s59192,False,blah.
b18,r5599,s59232,False,-------.
b18,r5599,s59234,False,-------.
b18,r5599,s59236,False,nothing!
b18,r5599,s59239,False,how's that?
b18,r5599,s59247,False,'nuff said.
b18,r5599,s59250,False,------.
b18,r5599,s59251,False,initial pages:.
b18,r5599,s59264,False,why?.
b18,r5599,s59275,False,---end----
b18,r5601,s59295,False,salman rushdie.
b18,r5601,s59299,False,.
b18,r5601,s59300,False,.
b18,r5604,s59331,False,perspective.
b18,r5604,s59342,False,but it's.
b18,r5604,s59343,False,cool.. so.
b18,r5610,s59385,False,"4,5/5"
b18,r5611,s59387,False,(with s**rs).
b18,r5611,s59388,False,i'm just.
b18,r5611,s59399,False,.
b18,r5611,s59407,False,'magical realism'??
b18,r5611,s59410,False,wtf????
b18,r5615,s59422,False,update.
b18,r5615,s59423,False,march 2017:.
b18,r5615,s59425,False,5★.
b18,r5615,s59432,False,passage:.
b18,r5615,s59433,False,.
b18,r5615,s59434,False,.
b18,r5615,s59442,False,whew!
b18,r5617,s59461,False,sure...what else?.
b18,r5617,s59470,False,one sentence!.
b18,r5617,s59474,False,ursula shouted..
b18,r5618,s59485,False,solitude.
b18,r5625,s59537,False,absolutely astonishing.
b18,r5629,s59576,False,guess what!
b18,r5629,s59590,False,very.
b18,r5630,s59595,False,"well, true."
b18,r5634,s59636,False,4.5/5.
b18,r5635,s59655,False,could anything.
b18,r5635,s59656,False,be.
b18,r5635,s59658,False,oprah.
b18,r5635,s59659,False,nobel.
b18,r5635,s59660,False,the kitchensink.
b18,r5635,s59672,False,longtemps.
b18,r5635,s59673,False,.
b18,r5635,s59676,False,yes.
b18,r5635,s59677,False,no doubt.
b18,r5635,s59680,False,ficciones.
b18,r5635,s59681,False,überhaupt).
b18,r5639,s59710,False,magnificent.
b18,r5639,s59712,False,masterpiece.
b18,r5642,s59744,False,amazing work!!.
b18,r5644,s59786,False,.
b18,r5645,s59792,False,m.a.j.o.r.
b18,r5646,s59831,False,4.5.
b18,r5648,s59854,False,.
b18,r5649,s59856,False,torture.
b18,r5654,s59894,False,every word.
b18,r5658,s59918,False,etc.
b18,r5659,s59945,False,100 years.
b18,r5659,s59948,False,is.
b18,r5659,s59953,False,density.
b18,r5659,s59959,False,julia hartwig.
b18,r5659,s59961,False,solitude.
b18,r5659,s59962,False,.
b18,r5665,s60035,False,trust.
b18,r5665,s60036,False,oprah.
b18,r5670,s60071,False,fine.
b18,r5670,s60078,False,ho ho.
b18,r5670,s60079,False,maybe.
b18,r5670,s60104,False,no.
b18,r5671,s60151,False,pig tails.
b18,r5671,s60152,False,eating dirt.
b18,r5671,s60154,False,ice.
b18,r5671,s60155,False,yellow butterflies.
b18,r5671,s60156,False,gypsies.
b18,r5671,s60157,False,cataracts.
b18,r5672,s60171,False,that.
b18,r5672,s60186,False,|.
b18,r5672,s60187,False,instagram.
b18,r5672,s60188,False,|.
b18,r5672,s60189,False,twitter.
b18,r5672,s60190,False,|.
b18,r5672,s60191,False,pinterest.
b18,r5672,s60192,False,|.
b18,r5672,s60193,False,shop.
b18,r5672,s60194,False,|.
b18,r5672,s60195,False,etsy
b18,r5676,s60222,False,~16:14mins.
b18,r5681,s60246,False,.
b18,r5682,s60305,False,oh!
b18,r5683,s60334,False,were.
b18,r5684,s60345,False,oh yes!.
b18,r5684,s60347,False,úrsula iguarán.
b18,r5684,s60348,False,.
b18,r5684,s60351,False,and.
b18,r5684,s60352,False,solitude.
b18,r5685,s60359,False,devoured it.
b18,r5685,s60360,False,consumed it.
b18,r5690,s60386,False,why?.
b18,r5696,s60442,False,passing through.
b18,r5696,s60446,False,point.
b18,r5696,s60471,False,any.
b18,r5696,s60472,False,variety?
b18,r5696,s60475,False,?
b18,r5697,s60498,False,love it!
b18,r5698,s60513,False,please?
b18,r5698,s60515,False,:(
b18,r5707,s60576,False,loved it!
b18,r5710,s60616,False,it.
b18,r5710,s60623,False,probably not.
b18,r5711,s60630,False,don quixote.
b18,r5711,s60631,False,of cervantes.
b18,r5712,s60648,False,unputdownable.
b18,r5713,s60656,False,.
b18,r5713,s60657,False,.
b18,r5718,s60689,False,the goldfishes.
b18,r5721,s60738,False,[5★]
b18,r5722,s60740,False,*4.75 stars.
b18,r5730,s60814,False,appear.
b18,r5732,s60841,False,(hmmm.
b18,r5732,s60842,False,suspect.).
b18,r5732,s60844,False,i know.
b18,r5732,s60845,False,lame.. [.
b18,r5732,s60846,False,http://en.wikipedia.org/wiki/image:bu.... ]
b18,r5738,s60880,False,⁣⁣.
b18,r5738,s60881,False,⁣⁣.
b18,r5738,s60887,False,⁣⁣.
b18,r5738,s60892,False,⁣⁣.
b18,r5738,s60895,False,⁣⁣.
b18,r5739,s60902,False,of course.
b18,r5739,s60910,False,rodrigo fresán.
b18,r5739,s60913,False,feels.
b18,r5739,s60914,False,cuban].
b18,r5739,s60915,False,roberto arlt.
b18,r5739,s60918,False,&.
b18,r5739,s60919,False,infante's inferno.
b18,r5739,s60920,False,divine punishment.
b18,r5739,s60924,False,[i'm optimistic].
b18,r5739,s60925,False,juan filloy.
b18,r5739,s60929,False,&.
b18,r5739,s60933,False,paradiso.
b18,r5739,s60935,False,eduardo galeano.
b18,r5739,s60937,False,mea culpa.
b18,r5739,s60938,False,].
b18,r5739,s60941,False,avalovara.
b18,r5739,s60947,False,clarice lispector.
b18,r5739,s60948,False,already}.
b18,r5739,s60953,False,bomarzo.
b18,r5739,s60955,False,i think.
b18,r5739,s60956,False,macunaíma.
b18,r5739,s60958,False,"i,the supreme."
b18,r5739,s60962,False,pubis angelical.
b18,r5739,s60967,False,[brazil's ulysses.
b18,r5739,s60968,False,requiredreading.
b18,r5739,s60970,False,look.
b18,r5739,s60976,False,&.
b18,r5739,s60978,False,.
b18,r5740,s61002,False,please.
b18,r5740,s61020,False,solitary aurelian.
b18,r5741,s61041,False,4.5 stars.
b18,r5741,s61047,False,too.
b18,r5745,s61122,False,trust me.
b18,r5746,s61136,False,!
b18,r5747,s61140,False,no.
b18,r5749,s61154,False,slaughterhouse-five.
b18,r5755,s61176,False,quite interesting.
b18,r5760,s61210,False,published.
b18,r5760,s61214,False,acquired.
b18,r5760,s61216,False,read.
b18,r5761,s61245,False,repeating.
b18,r5761,s61257,False,josé arcadio.
b18,r5761,s61259,False,arcadio.
b18,r5761,s61260,False,aureliano josé.
b18,r5761,s61261,False,17 aurelianos.
b18,r5761,s61263,False,aureliano segundo.
b18,r5761,s61266,False,aureliano (iii).
b18,r5761,s61269,False,========================================.
b18,r5761,s61272,False,this.
b18,r5761,s61273,False,ambiguity.
b18,r5761,s61276,False,=======================================.
b18,r5761,s61282,False,!
b18,r5762,s61287,False,real.
b18,r5768,s61341,False,woah.
b18,r5768,s61342,False,absolutely brilliant.
b18,r5771,s61364,False,just beautiful.
b18,r5776,s61376,False,for now.
b18,r5777,s61379,False,hmm.
b18,r5777,s61390,False,but this?
b18,r5777,s61418,False,non-followable.
b18,r5779,s61444,False,trash.
b18,r5779,s61446,False,true story.
b18,r5781,s61452,False,.
b18,r5781,s61464,False,no wonder.
b18,r5781,s61467,False,finnegan's wake.
b18,r5781,s61468,False,.
b18,r5781,s61470,False,don quixote.
b18,r5782,s61482,False,wow.
b18,r5782,s61485,False,just wow.
b18,r5782,s61489,False,really?
b18,r5782,s61490,False,magical realism?
b18,r5782,s61495,False,"terrified, really."
b18,r5788,s61550,False,"majestic, melancholy."
b18,r5788,s61554,False,don quixote.
b18,r5788,s61558,False,could.
b18,r5788,s61568,False,does.
b18,r5788,s61575,False,***.
b18,r5788,s61585,False,{...}.
b18,r5788,s61589,False,q.e.d.. ***.
b18,r5788,s61601,False,always.
b18,r5790,s61608,False,.
b18,r5797,s61643,False,original thoughts:.
b18,r5801,s61659,False,got it.
b18,r5801,s61660,False,"long, detailed."
b18,r5805,s61670,False,hahaha.)
b18,r5809,s61676,False,top shit.
b18,r5811,s61701,False,who knows.
b18,r5811,s61729,False,aureliano waited.”.
b18,r5811,s61734,False,but no.
b18,r5811,s61742,False,some excepts:.
b18,r5811,s61761,False,.
b18,r5811,s61770,False,infinite jest.
b18,r5813,s61797,False,harrumph.
b18,r5814,s61798,False,huh.
b18,r5814,s61799,False,this was.
b18,r5814,s61800,False,real.
b18,r5814,s61801,False,challenge.
b18,r5814,s61806,False,.
b18,r5814,s61809,False,.
b18,r5814,s61812,False,good.
b18,r5817,s61823,False,.
b18,r5817,s61825,False,general moncada.
b18,r5817,s61828,False,.
b18,r5817,s61832,False,.
b18,r5817,s61835,False,.
b18,r5817,s61838,False,.
b18,r5817,s61842,False,.
b18,r5817,s61849,False,.
b18,r5819,s61859,False,2017 review:.
b18,r5821,s61900,False,mean.
b18,r5823,s61943,False,wtf.
b18,r5823,s61947,False,just yuck.
b18,r5827,s61991,False,having finished.
b18,r5827,s61996,False,it didn’t.
b18,r5830,s62015,False,3.5 stars.
b18,r5841,s62081,False,who knows.
b18,r5841,s62109,False,aureliano waited.”.
b18,r5841,s62114,False,but no.
b18,r5841,s62122,False,some excepts:.
b18,r5841,s62141,False,.
b18,r5841,s62150,False,infinite jest.
b18,r5843,s62177,False,harrumph.
b18,r5844,s62178,False,huh.
b18,r5844,s62179,False,this was.
b18,r5844,s62180,False,real.
b18,r5844,s62181,False,challenge.
b18,r5844,s62186,False,.
b18,r5844,s62189,False,.
b18,r5844,s62192,False,good.
b18,r5847,s62203,False,.
b18,r5847,s62205,False,general moncada.
b18,r5847,s62208,False,.
b18,r5847,s62212,False,.
b18,r5847,s62215,False,.
b18,r5847,s62218,False,.
b18,r5847,s62222,False,.
b18,r5847,s62229,False,.
b18,r5849,s62239,False,2017 review:.
b18,r5851,s62280,False,mean.
b18,r5853,s62323,False,wtf.
b18,r5853,s62327,False,just yuck.
b18,r5857,s62371,False,having finished.
b18,r5857,s62376,False,it didn’t.
b18,r5860,s62395,False,3.5 stars.
b19,r5871,s62447,False,anschluss.
b19,r5871,s62449,False,magnus opus.
b19,r5871,s62450,False,.
b19,r5871,s62458,False,everything.
b19,r5871,s62462,False,parallel action.
b19,r5871,s62488,False,ingenuity.
b19,r5871,s62499,False,stumm.
b19,r5871,s62503,False,(.
b19,r5871,s62505,False,).
b19,r5871,s62517,False,klagenfurter ausgabe.
b19,r5871,s62524,False,i read.
b19,r5871,s62533,False,update 10/12/15.
b19,r5871,s62535,False,klagenfurter ausgabe.
b19,r5871,s62538,False,musil online.
b19,r5871,s62541,False,.
b19,r5872,s62572,False,previews.123rf.com/images
b19,r5875,s62636,False,.
b19,r5875,s62637,False,.
b19,r5875,s62649,False,- goethe).
b19,r5878,s62665,False,.
b19,r5878,s62670,False,for.
b19,r5878,s62674,False,:
b19,r5879,s62675,False,“revolutionary views?
b19,r5887,s62743,False,genius.
b19,r5891,s62770,False,pg.
b19,r5891,s62776,False,pg 328.
b19,r5891,s62783,False,409.
b19,r5891,s62791,False,’s.
b19,r5891,s62794,False,pg 386.
b19,r5891,s62802,False,back to.
b19,r5891,s62803,False,de botton.
b19,r5892,s62822,False,recommended absolutely.
b19,r5898,s62843,False,warning.
b19,r5901,s62886,False,video reviews:.
b19,r5901,s62887,False,playlist -.
b19,r5901,s62889,False,https://youtu.be/kmqjelfsp_o.
b19,r5901,s62890,False,‬.
b19,r5901,s62893,False,https://youtu.be/9lhtig9hhd4.
b19,r5901,s62895,False,https://youtu.be/vmaado0hfj8.
b19,r5901,s62897,False,https://youtu.be/thffth8ukno.
b19,r5901,s62899,False,https://youtu.be/pdocmei_wuu
b19,r5902,s62901,False,perhaps not.
b19,r5902,s62905,False,no.
b19,r5902,s62907,False,no.
b19,r5903,s62951,False,hundred.
b19,r5908,s62974,False,bye!
b19,r5913,s62991,False,vol.
b19,r5915,s63010,False,!
b19,r5916,s63016,False,http://www.rtbookreviews.com/rt-daily...
b19,r5917,s63017,False,great book.
b19,r5919,s63025,False,.
b19,r5921,s63048,False,hermann broch.
b19,r5921,s63049,False,'s.
b19,r5921,s63050,False,the sleepwalkers.
b19,r5921,s63052,False,italo svevo.
b19,r5921,s63053,False,'s.
b19,r5921,s63054,False,zeno's conscience.
b19,r5921,s63055,False,or.
b19,r5921,s63056,False,thomas mann.
b19,r5921,s63057,False,'s.
b19,r5921,s63059,False,.
b19,r5922,s63063,False,should re-read.
b19,r5928,s63107,False,no.
b19,r5928,s63115,False,(i haven't.)
b19,r5931,s63135,False,why?
b19,r5931,s63169,False,(p. 234).
b19,r5931,s63172,False,what?
b19,r5938,s63235,False,5 stars:.
b19,r5938,s63239,False,4 stars:.
b19,r5938,s63250,False,1 star.
b19,r5938,s63262,False,is.
b19,r5938,s63265,False,.
b19,r5942,s63302,False,tough call.
b19,r5945,s63316,False,infinite jest.
b19,r5945,s63317,False,.
b19,r5950,s63341,False,", 230]-."
b19,r5950,s63344,False,naive realism.
b19,r5950,s63372,False,"(233),."
b19,r5950,s63375,False,"(531),."
b19,r5950,s63377,False,"(594), siegmund’s."
b19,r5950,s63388,False,"(1362, clarisse),."
b19,r5950,s63390,False,"(1394),."
b19,r5950,s63392,False,"(1422, a),."
b19,r5950,s63394,False,"(1455, a/u),."
b19,r5950,s63396,False,"(1589),."
b19,r5950,s63398,False,"(1627, c),."
b19,r5950,s63415,False,"(1226),."
b19,r5950,s63417,False,"(1358, agathe),."
b19,r5950,s63419,False,"(1452),."
b19,r5950,s63429,False,as such.
b19,r5950,s63433,False,"(1395),."
b19,r5950,s63443,False,‘‘natural morality’’.
b19,r5950,s63452,False,(754) to.
b19,r5950,s63454,False,"(1461), yet."
b19,r5950,s63457,False,(ibid).
b19,r5950,s63460,False,(1607).. ‘the’.
b19,r5950,s63466,False,‘‘whole life’’.
b19,r5950,s63469,False,‘‘crippling’’.
b19,r5961,s63573,False,http://aviewoverthebell.blogspot.com.au/
b19,r5963,s63587,False,back to-!.
b19,r5965,s63602,False,faustus”).
b19,r5968,s63634,False,then -.
b19,r5976,s63669,False,incredibly good.
b19,r5976,s63672,False,so rewarding.
b19,r5981,s63681,False,absolutely fantastic.
b19,r5983,s63712,False,sound tedious?
b19,r5994,s63815,False,definitely.
b19,r6030,s63890,False,enjoy!
b19,r6033,s63916,False,).
b19,r6033,s63930,False,blood meridian.
b19,r6033,s63931,False,:.
b19,r6033,s63945,False,do.
b19,r6034,s63954,False,paragraphs like:.
b19,r6037,s64008,False,a masterpiece.
b19,r6041,s64084,False,(diotima).
b19,r6045,s64111,False,ulysses.
b19,r6045,s64112,False,and.
b19,r6046,s64121,False,often hilarious.
b19,r6059,s64167,False,and again.
b19,r6065,s64176,False,this article.
b19,r6075,s64192,False,whew.
b19,r6079,s64194,False,just starting.
b19,r6083,s64204,False,maybe.
b19,r6087,s64213,False,maybe.
b19,r6091,s64222,False,maybe.
b19,r6095,s64231,False,maybe.
