book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b15,r4611,s40669,False,False,the end.
b15,r4613,s40678,False,False,sounds illogical?
b15,r4615,s40688,False,False,reading kafka's.
b15,r4615,s40689,False,False,the trial.
b15,r4615,s40694,False,False,amerika.
b15,r4615,s40696,False,False,in rereading.
b15,r4615,s40697,False,False,the trial.
b15,r4615,s40699,False,False,endgame.
b15,r4615,s40700,False,False,",."
b15,r4615,s40701,False,False,the rhinoceros.
b15,r4615,s40702,False,False,",."
b15,r4615,s40714,False,False,the trial.
b15,r4615,s40723,False,False,a friend?
b15,r4615,s40735,False,False,the trial.
b15,r4615,s40739,False,False,the trial.
b15,r4616,s40742,False,False,the trial.
b15,r4616,s40744,False,False,der prozess.
b15,r4616,s40746,False,False,the process.
b15,r4618,s40784,False,False,so what?
b15,r4619,s40789,False,False,excellent.
b15,r4619,s40790,False,False,tbr
b15,r4620,s40795,False,False,the cathedral.
b15,r4622,s40808,False,False,the trial.
b15,r4622,s40809,False,False,.
b15,r4622,s40817,False,False,the trial.
b15,r4624,s40833,False,False,the trial.
b15,r4624,s40834,False,False,.
b15,r4625,s40845,False,False,you can't.
b15,r4628,s40862,False,False,franz kafka’s.
b15,r4628,s40863,False,False,the trial.
b15,r4628,s40890,False,False,the trial.
b15,r4628,s40893,False,False,.
b15,r4630,s40908,False,False,the trial.
b15,r4630,s40912,False,False,the metamorphosis.
b15,r4630,s40919,False,False,.
b15,r4630,s40920,False,False,.
b15,r4630,s40921,False,False,.
b15,r4630,s40928,False,False,"words,."
b15,r4630,s40930,False,False,.
b15,r4630,s40931,False,False,..
b15,r4630,s40936,False,False,",."
b15,r4632,s40942,False,False,the trial.
b15,r4632,s40945,False,False,study.
b15,r4633,s40948,False,False,(a).
b15,r4633,s40951,False,False,(b).
b15,r4633,s40953,False,False,(c).
b15,r4633,s40955,False,False,(d).
b15,r4633,s40957,False,False,(e).
b15,r4633,s40959,False,False,the trial.
b15,r4633,s40960,False,False,.
b15,r4633,s40964,False,False,schreckgespenst.
b15,r4633,s40967,False,False,the metamorphosis.
b15,r4633,s40972,False,False,the trial.
b15,r4633,s40978,False,False,truth.
b15,r4633,s40979,False,False,", with."
b15,r4633,s40980,False,False,justice.
b15,r4633,s40982,False,False,process.
b15,r4633,s40983,False,False,(the.
b15,r4633,s40984,False,False,trial.
b15,r4633,s40985,False,False,).
b15,r4633,s40996,False,False,the trial.
b15,r4637,s41074,False,False,god accuses.
b15,r4637,s41075,False,False,the police.
b15,r4637,s41076,False,False,the courts.
b15,r4638,s41088,False,False,read it!
b15,r4639,s41090,False,False,publisher's note.
b15,r4639,s41091,False,True,translator's preface.
b15,r4639,s41092,False,False,--the trial.
b15,r4639,s41093,False,False,fragments:.
b15,r4639,s41094,False,False,b.
b15,r4639,s41095,False,False,'s friend.
b15,r4639,s41096,False,False,public prosecutor.
b15,r4639,s41097,False,False,to elsa.
b15,r4639,s41099,False,False,the building.
b15,r4639,s41102,False,False,bibliography
b15,r4640,s41104,False,False,4.4 stars.
b15,r4645,s41126,False,False,simply amazing.
b15,r4648,s41152,False,False,no choice.
b15,r4650,s41190,False,False,or ginzburg’s.
b15,r4650,s41199,False,False,3.5/5 stars
b15,r4652,s41233,False,False,nope.
b15,r4652,s41241,False,False,k dies.
b15,r4655,s41258,False,False,3.5 stars.
b15,r4657,s41288,False,False,you're lying!
b15,r4657,s41289,False,False,you prick!
b15,r4657,s41291,False,False,maybe..
b15,r4657,s41292,False,False,fuck you!
b15,r4657,s41297,False,False,don't they?.
b15,r4657,s41298,False,False,stop blabbering..
b15,r4658,s41314,False,False,the trial.
b15,r4658,s41334,False,False,it's disorienting.
b15,r4660,s41356,False,False,the trial.
b15,r4660,s41367,False,False,the trial.
b15,r4664,s41383,False,False,the trial.
b15,r4665,s41413,False,False,it's pat.
b15,r4665,s41414,False,False,.
b15,r4665,s41416,False,False,woman??
b15,r4665,s41417,False,False,who knows?).
b15,r4665,s41420,False,False,it's pat.
b15,r4665,s41423,False,False,memorable.
b15,r4669,s41452,False,False,essential reading.
b15,r4674,s41500,False,False,the trial.
b15,r4674,s41502,False,False,"rather,."
b15,r4674,s41503,False,False,the trial.
b15,r4674,s41504,False,False,is about.
b15,r4674,s41505,False,False,all.
b15,r4676,s41538,False,False,why?
b15,r4678,s41557,False,False,"knick-knack paddywhack,."
b15,r4678,s41561,False,False,"knick-knack paddywhack,."
b15,r4682,s41577,False,False,[.
b15,r4686,s41658,False,False,3 stars.
b15,r4687,s41677,False,False,it's over.
b15,r4691,s41701,False,False,that ending!
b15,r4691,s41702,False,False,no paragraphs!
b15,r4691,s41703,False,False,that metaphor!
b15,r4691,s41704,False,False,holy shit!
b15,r4692,s41705,False,False,absolutely brilliant!.
b15,r4693,s41707,False,False,existentially dreadful.
b15,r4694,s41717,False,False,who's *we*?
b15,r4694,s41718,False,False,you ask.
b15,r4694,s41726,False,False,citizens.
b15,r4694,s41734,False,False,why?
b15,r4694,s41738,False,False,that's ridiculous!
b15,r4694,s41740,False,False,says who?
b15,r4694,s41745,False,False,modus operandi.
b15,r4694,s41747,False,False,the trial.
b15,r4694,s41752,False,False,the trial.
b15,r4694,s41756,False,False,the trial.
b15,r4695,s41777,False,False,brilliant!
b15,r4698,s41802,False,False,[.
b15,r4699,s41806,False,False,3.5 stars.
b15,r4699,s41813,False,False,bleak house.
b15,r4701,s41829,False,False,bizarre.
b15,r4703,s41839,False,False,really enjoyed.
b15,r4704,s41846,False,False,http://www.gutenberg.org/cache/epub/7...
b15,r4705,s41847,False,False,the trial.
b15,r4708,s41853,False,False,(spoilers).
b15,r4710,s41920,False,False,the trial.
b15,r4710,s41941,False,False,deserve.
b15,r4710,s41942,False,False,death?
b15,r4710,s41946,False,False,the trial.
b15,r4710,s41951,False,False,yet.
b15,r4710,s41952,False,False,the trial.
b15,r4712,s41973,False,False,the trial.
b15,r4712,s41975,False,False,absolutely frustrating.
b15,r4712,s41979,False,False,the trial.
b15,r4712,s41982,False,False,several occasions.
b15,r4714,s42012,False,False,really?
b15,r4715,s42025,False,False,no.
b15,r4717,s42048,False,False,why?
b15,r4718,s42057,False,False,the castle.
b15,r4720,s42061,False,False,um.
b15,r4726,s42073,False,False,the castle.
b15,r4726,s42074,False,False,.
b15,r4726,s42079,False,False,the castle.
b15,r4727,s42099,False,False,the trial.
b15,r4727,s42102,False,False,found in.
b15,r4727,s42104,False,False,.
b15,r4728,s42130,False,False,:).
b15,r4728,s42139,False,False,the trial.
b15,r4728,s42157,False,False,the metamorphosis.
b15,r4729,s42168,False,False,the metamorphosis.
b15,r4730,s42178,False,False,good.
b15,r4733,s42213,False,False,foreskin?.
b15,r4733,s42215,False,False,***foreman.
b15,r4733,s42216,False,False,it's foreman.
b15,r4733,s42219,False,False,***judge.
b15,r4733,s42223,False,False,***foreman.
b15,r4733,s42225,False,False,( laughter.).
b15,r4733,s42226,False,False,***judge.
b15,r4733,s42227,False,False,(hammering loud).
b15,r4733,s42232,False,False,***foreman.
b15,r4733,s42234,False,False,***judge.
b15,r4733,s42235,False,False,innocensuos.
b15,r4733,s42236,False,False,dase cismissed.
b15,r4733,s42240,False,False,***judge.
b15,r4733,s42245,False,False,(laughter.).
b15,r4733,s42246,False,False,***judge.
b15,r4733,s42249,False,False,fade out.
b15,r4734,s42250,False,False,description:.
b15,r4734,s42254,False,False,opening:.
b15,r4736,s42268,False,False,the overcoat.
b15,r4737,s42286,False,False,i didn't.
b15,r4752,s42401,False,False,whew!
b15,r4752,s42403,False,False,fantastic.
b15,r4756,s42432,False,False,very bureaucratic.
b15,r4757,s42467,False,False,kafka.
b15,r4757,s42476,False,False,the trial.
b15,r4757,s42483,False,False,https://youtu.be/g4lyzhkdnbm.
b15,r4757,s42484,False,False,**.
b15,r4757,s42485,False,False,https://www.truthdig.com/articles/no-...
b15,r4761,s42545,False,False,nope.
b15,r4777,s42660,False,False,target audience:.
b15,r4777,s42665,False,False,der process.
b15,r4777,s42666,False,False,(.
b15,r4777,s42667,False,False,the trial.
b15,r4777,s42668,False,False,"), and."
b15,r4777,s42669,False,False,das schloss.
b15,r4777,s42670,False,False,(.
b15,r4777,s42671,False,False,the castle.
b15,r4777,s42674,False,False,the trial.
b15,r4777,s42677,False,False,the trial.
b15,r4777,s42686,False,False,the trial.
b15,r4777,s42698,False,False,quote:.
b15,r4777,s42701,False,False,the trial.
b15,r4777,s42714,False,False,★★★.
b15,r4777,s42715,False,False,follow us.
b15,r4777,s42716,False,False,on.
b15,r4777,s42717,False,False,goodreads.
b15,r4777,s42718,False,False,★★★.
b15,r4777,s42719,False,False,visit.
b15,r4777,s42720,False,False,our website.
b15,r4777,s42721,False,False,www.reasonandreligion.org
b15,r4783,s42738,False,False,after finishing.
b15,r4783,s42739,False,False,the trial.
b15,r4784,s42761,False,False,lol.
b15,r4784,s42763,False,False,damn!.
b15,r4784,s42766,False,False,the frustration?.
b15,r4786,s42798,False,False,injustices abounded.
b15,r4788,s42811,False,False,---.
b15,r4788,s42838,False,False,---.
b15,r4789,s42841,False,False,‎‫‏‬.
b15,r4789,s42842,False,False,‬.
b15,r4789,s42853,False,False,i guess.
b15,r4789,s42855,False,False,.
b15,r4791,s42903,False,False,kafkaesque
b15,r4792,s42904,False,False,[.
b15,r4793,s42955,False,False,'real meaning'.
b15,r4794,s42969,False,False,the trial.
b15,r4794,s42970,False,False,.
b15,r4794,s42976,False,False,the trial.
b15,r4794,s42980,False,False,but nope.
b15,r4794,s42989,False,False,in.
b15,r4794,s42990,False,False,the trial.
b15,r4797,s43044,False,False,oh!
b15,r4797,s43047,False,False,might.
b15,r4807,s43105,False,False,here.
b15,r4807,s43106,False,False,.
b15,r4812,s43123,True,False,poor book.
b15,r4818,s43136,False,False,fate.
b15,r4818,s43140,False,False,everything.
b15,r4818,s43141,False,False,and.
b15,r4818,s43143,False,False,-albert camus.
b15,r4823,s43202,False,False,"unfortunately,."
b15,r4823,s43203,False,False,the trial.
b15,r4823,s43216,False,False,the trial.
b15,r4823,s43218,False,False,boring.
b15,r4823,s43225,False,False,the metamorphosis.
b15,r4824,s43228,False,False,a friend?
b15,r4826,s43260,False,False,the trial.
b15,r4826,s43265,False,False,(.
b15,r4826,s43266,False,False,http://screenprism.com/insights/artic.... ).
b15,r4826,s43269,False,False,the trial.
b15,r4829,s43292,False,False,is.
b15,r4829,s43293,False,False,this.
b15,r4829,s43294,False,False,shit.
b15,r4829,s43298,False,False,.
b15,r4831,s43321,False,False,finally.
b15,r4847,s43419,False,False,highly recommend!
b15,r4848,s43421,False,False,130 challenge.
b15,r4849,s43472,False,False,location 3949
b16,r4888,s43595,False,False,the secret.
b16,r4889,s43601,False,False,funeral tomorrow.
b16,r4889,s43614,False,False,big mistake.
b16,r4889,s43634,False,False,the stranger.
b16,r4889,s43637,False,False,the stranger.
b16,r4889,s43643,False,False,your country?.
b16,r4889,s43645,False,False,then beauty?.
b16,r4889,s43647,False,False,gold?.
b16,r4895,s43715,False,False,english (.
b16,r4895,s43717,False,False,/ italiano.
b16,r4895,s43718,False,False,the stranger.
b16,r4895,s43721,False,False,by.
b16,r4895,s43722,False,False,stephen chbosky.
b16,r4895,s43723,False,False,.
b16,r4895,s43726,False,False,", but."
b16,r4895,s43727,False,False,the stranger.
b16,r4895,s43735,False,False,lo straniero.
b16,r4895,s43738,False,False,di.
b16,r4895,s43739,False,False,stephen chbosky.
b16,r4895,s43740,False,False,.
b16,r4895,s43743,False,False,", ma."
b16,r4895,s43744,False,False,lo straniero.
b16,r4897,s43803,False,False,for -.
b16,r4898,s43813,False,False,his?
b16,r4900,s43828,False,False,‘.
b16,r4900,s43832,False,False,the stranger.
b16,r4900,s43834,False,False,‘.
b16,r4900,s43841,False,False,’.. ‘.
b16,r4900,s43847,False,False,’.
b16,r4900,s43851,False,False,‘.
b16,r4900,s43856,False,False,’¹ begins.
b16,r4900,s43857,False,False,the stranger.
b16,r4900,s43861,False,False,the stranger.
b16,r4900,s43877,False,False,‘.
b16,r4900,s43879,False,False,the stranger.
b16,r4900,s43884,False,False,.
b16,r4900,s43889,False,False,‘.
b16,r4902,s43932,False,False,soldier's home.
b16,r4902,s43933,False,False,”.
b16,r4903,s43956,False,False,albert camus.
b16,r4905,s43989,False,False,the stranger.
b16,r4905,s43996,False,False,(i.e.
b16,r4906,s44026,False,False,sick.
b16,r4906,s44048,False,False,why?
b16,r4907,s44113,False,False,|.
b16,r4907,s44114,False,False,twitter.
b16,r4907,s44115,False,False,|.
b16,r4907,s44116,False,False,facebook.
b16,r4907,s44117,False,False,|.
b16,r4907,s44118,False,False,insta.
b16,r4907,s44119,False,False,|.
b16,r4907,s44120,False,False,academia
b16,r4911,s44141,False,False,the outsider.
b16,r4911,s44142,False,False,albert camus.
b16,r4911,s44146,False,False,society.
b16,r4911,s44147,False,False,.
b16,r4911,s44168,False,False,funeral tomorrow.
b16,r4911,s44177,False,False,society.
b16,r4911,s44197,False,False,suicide.
b16,r4911,s44198,False,False,.
b16,r4911,s44203,False,False,existentialism.
b16,r4912,s44212,False,False,the stranger.
b16,r4912,s44217,False,False,something.
b16,r4912,s44219,False,False,what.
b16,r4912,s44235,False,False,the stranger.
b16,r4912,s44236,False,False,are islands.
b16,r4912,s44251,False,False,why?
b16,r4914,s44328,False,False,obviously not.
b16,r4914,s44353,False,False,etc.
b16,r4914,s44354,False,False,etc.
b16,r4915,s44396,False,False,awful.
b16,r4915,s44397,False,False,for meursault.
b16,r4918,s44419,False,False,the stranger.
b16,r4918,s44430,False,False,an indolent.
b16,r4918,s44431,False,False,bon vivant.
b16,r4918,s44435,False,False,or.
b16,r4918,s44437,False,False,or.
b16,r4918,s44439,False,False,.
b16,r4918,s44444,False,False,heard.
b16,r4918,s44449,False,False,.
b16,r4918,s44451,False,False,.
b16,r4918,s44453,False,False,.
b16,r4918,s44454,False,False,guilty.
b16,r4918,s44457,False,False,pacifist revolutionary?
b16,r4920,s44477,False,False,the stranger.
b16,r4921,s44481,False,False,the stranger.
b16,r4921,s44487,False,False,the stranger.
b16,r4921,s44492,False,False,the stranger.
b16,r4923,s44554,False,False,.
b16,r4923,s44565,False,False,thing.
b16,r4923,s44570,False,False,think.
b16,r4923,s44574,False,False,talk.
b16,r4923,s44580,False,False,'.
b16,r4923,s44588,False,False,.
b16,r4926,s44609,False,False,or yesterday.
b16,r4927,s44664,False,False,” i.e.
b16,r4930,s44755,False,False,'absurd'.
b16,r4930,s44756,False,False,changed?.
b16,r4930,s44758,False,False,no.
b16,r4930,s44770,False,False,does.
b16,r4931,s44780,False,False,the stranger.
b16,r4932,s44791,False,False,and short.
b16,r4932,s44811,False,False,_________________________________________.
b16,r4932,s44817,False,False,the stranger.
b16,r4932,s44828,False,False,thanks dad.
b16,r4932,s44829,False,False,total help.
b16,r4932,s44851,False,False,only pain.
b16,r4932,s44852,False,False,and living.
b16,r4932,s44863,False,False,will.
b16,r4932,s44864,False,False,happen.
b16,r4932,s44868,False,False,no.
b16,r4932,s44877,False,False,repetitive.
b16,r4932,s44878,False,False,boring.
b16,r4932,s44910,False,False,5 stars.
b16,r4934,s44924,False,False,albert camus.
b16,r4934,s44925,False,False,rather than.
b16,r4934,s44926,False,False,charles dickens.
b16,r4934,s44927,False,False,.
b16,r4934,s44929,False,False,the stranger.
b16,r4934,s44930,False,False,rather than.
b16,r4934,s44932,False,False,or.
b16,r4934,s44951,False,False,"ah, mersault."
b16,r4934,s44982,False,False,no.
b16,r4934,s45013,False,False,”.
b16,r4934,s45014,False,False,yes.
b16,r4934,s45025,False,False,afterthoughts.
b16,r4934,s45027,False,False,the stranger.
b16,r4934,s45031,False,False,"carroll, david."
b16,r4934,s45034,False,False,2007
b16,r4935,s45037,False,False,the stranger.
b16,r4936,s45063,False,False,funeral tomorrow.
b16,r4936,s45064,False,False,faithfully yours.
b16,r4936,s45067,False,False,“.
b16,r4938,s45078,False,False,[-huh.
b16,r4938,s45087,False,False,nothing.
b16,r4940,s45094,False,False,bizarre.
b16,r4940,s45095,False,False,baffling.
b16,r4940,s45096,False,False,brilliant.
b16,r4940,s45100,False,False,the stranger.
b16,r4940,s45102,False,False,meant.
b16,r4940,s45103,False,False,.
b16,r4940,s45104,False,False,touché.
b16,r4940,s45115,False,False,"why, meursault?."
b16,r4942,s45131,False,False,rules.
b16,r4942,s45132,False,False,edicts.
b16,r4942,s45133,False,False,government.
b16,r4942,s45134,False,False,laws.
b16,r4942,s45135,False,False,religion.dictionary.
b16,r4942,s45141,False,False,or flaws.
b16,r4942,s45158,False,False,aint it?.
b16,r4944,s45176,False,False,"weird, unlikeable."
b16,r4944,s45181,False,False,.
b16,r4944,s45203,False,False,life.
b16,r4944,s45205,False,False,exist.
b16,r4944,s45220,False,False,i withdraw.
b16,r4945,s45223,False,False,l'etranger.
b16,r4945,s45228,False,False,thwap!.
b16,r4945,s45233,False,False,ennui.
b16,r4945,s45235,False,False,the stranger.
b16,r4946,s45254,False,False,it's logical.
b16,r4947,s45261,False,False,plus.
b16,r4948,s45278,False,False,ya know?.
b16,r4948,s45281,False,False,monsieur antichrist.
b16,r4948,s45282,False,False,funeral face.
b16,r4948,s45283,False,False,maman died.
b16,r4948,s45284,False,False,raymond's gun.
b16,r4948,s45288,False,False,unspeakable vice.
b16,r4948,s45294,False,False,into.
b16,r4948,s45295,False,False,her?
b16,r4949,s45300,False,True,translator's note.
b16,r4949,s45301,False,False,--the outsider
b16,r4951,s45308,False,False,the stranger.
b16,r4952,s45317,False,False,the stranger.
b16,r4962,s45363,False,False,l'etranger.
b16,r4962,s45364,False,False,.
b16,r4962,s45374,False,False,wow.
b16,r4962,s45377,False,False,"meursault, contre-enquête."
b16,r4962,s45379,False,False,very intriguing.
b16,r4966,s45428,False,False,.
b16,r4966,s45435,False,False,why?.
b16,r4966,s45456,False,False,me: eh!?
b16,r4966,s45457,False,False,(confused).
b16,r4966,s45459,False,False,what!!?
b16,r4966,s45489,False,False,-gautam.
b16,r4966,s45495,False,False,yes!
b16,r4966,s45499,False,False,‘thank god!’”.
b16,r4966,s45500,False,False,….
b16,r4967,s45514,False,False,but why?
b16,r4967,s45525,False,False,disjointed.
b16,r4967,s45527,False,False,animalistic.
b16,r4967,s45529,False,False,indifferently so.
b16,r4967,s45561,False,False,(.
b16,r4967,s45574,False,False,excellent?!
b16,r4967,s45575,False,False,absolutely!.
b16,r4967,s45576,False,False,ps.
b16,r4967,s45578,False,False,https://palimpsestes.revues.org/1583.
b16,r4969,s45632,False,False,chu chu.
b16,r4969,s45635,False,False,it isn’t.
