book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b15,r4573,s42905,False,False,:.
b15,r4574,s42931,False,False,franz kafka’s.
b15,r4574,s42932,False,False,the trial.
b15,r4574,s42949,False,False,‘.
b15,r4574,s42987,False,False,‘.
b15,r4574,s43008,False,False,kafka’s.
b15,r4574,s43009,False,False,the trial.
b15,r4574,s43012,False,False,‘.
b15,r4575,s43024,False,False,this.
b15,r4575,s43025,False,False,is.
b15,r4575,s43026,False,False,reality.
b15,r4575,s43028,False,False,hazy procedures.
b15,r4575,s43041,False,False,got it?
b15,r4579,s43058,False,False,franz kafka.
b15,r4581,s43092,False,False,—franz kafka.
b15,r4581,s43094,False,False,has.
b15,r4581,s43095,False,False,been arrested.
b15,r4581,s43106,False,False,this.
b15,r4581,s43113,False,False,beautiful plumage..
b15,r4581,s43121,False,False,so.
b15,r4581,s43126,False,False,metamorphosis.
b15,r4581,s43128,False,False,: )
b15,r4582,s43130,False,False,the trial.
b15,r4582,s43132,False,False,i wondered.
b15,r4582,s43133,False,False,how.
b15,r4582,s43134,False,False,the trial.
b15,r4582,s43143,False,False,problems?
b15,r4582,s43148,False,False,actually.
b15,r4582,s43150,False,False,would.
b15,r4582,s43155,False,False,maybe 60%..
b15,r4582,s43160,False,False,80%.
b15,r4583,s43204,False,False,a. crazy.
b15,r4583,s43205,False,False,train.
b15,r4583,s43206,False,False,all aboard!.
b15,r4583,s43208,False,False,after.
b15,r4583,s43211,False,False,stay alive.
b15,r4583,s43212,False,False,as this.
b15,r4583,s43213,False,False,crazy train.
b15,r4586,s43232,False,False,the trial.
b15,r4586,s43236,False,False,.
b15,r4586,s43237,False,False,.
b15,r4586,s43239,False,False,the trial.
b15,r4586,s43241,False,False,ought.
b15,r4586,s43243,False,False,.
b15,r4586,s43244,False,False,.
b15,r4586,s43246,False,False,the trial.
b15,r4586,s43248,False,False,the trial.
b15,r4586,s43249,False,False,at all?
b15,r4586,s43252,False,False,the trial.
b15,r4586,s43256,False,False,masterpiece.
b15,r4587,s43291,False,False,you bet!
b15,r4589,s43334,False,False,aside from.
b15,r4589,s43335,False,False,the metamorphosis.
b15,r4589,s43338,False,False,.
b15,r4589,s43342,False,False,the trial.
b15,r4589,s43344,False,False,case closed.
b15,r4591,s43377,False,False,.
b15,r4593,s43424,False,False,a friend?
b15,r4595,s43452,False,False,[.
b15,r4595,s43456,False,False,james 1:2-3.
b15,r4595,s43458,False,False,https://www.youtube.com/watch?v=pqztf.... a.k.a.
b15,r4596,s43489,False,False,http://www.landisblair.com/store/the-...
b15,r4597,s43517,False,False,rating	1
b15,r4601,s43558,False,False,http://www.goodreads.com/review/list/.... ).
b15,r4604,s43588,False,False,after liking.
b15,r4604,s43589,False,False,the metamorphosis.
b15,r4604,s43591,False,False,the trial.
b15,r4604,s43593,False,False,the castle.
b15,r4604,s43597,False,False,franz kafka.
b15,r4604,s43612,False,False,haruki murakami.
b15,r4604,s43613,False,False,",."
b15,r4604,s43615,False,False,",."
b15,r4604,s43616,False,False,arnon grunberg.
b15,r4606,s43645,False,False,the trial.
b15,r4606,s43659,False,False,guernica.
b15,r4606,s43663,False,False,placing.
b15,r4606,s43664,False,False,the trial.
b15,r4606,s43665,False,False,alongside.
b15,r4606,s43666,False,False,jane eyre.
b15,r4606,s43667,False,False,or.
b15,r4606,s43668,False,False,lolita.
b15,r4606,s43677,False,False,the trial.
b15,r4606,s43690,False,False,the trial.
b15,r4606,s43692,False,False,catch-22.
b15,r4606,s43700,False,False,poor woman.)
b15,r4606,s43703,False,False,the trial.
b15,r4606,s43706,False,False,.
b15,r4607,s43722,False,False,dark comedy.
b15,r4613,s43767,False,False,the trial.
b15,r4613,s43771,False,False,kafkaesque.
b15,r4613,s43777,False,False,the trial.
b15,r4613,s43779,False,False,the trial.
b15,r4613,s43786,False,False,the castle.
b15,r4613,s43788,False,False,the trial.
b15,r4613,s43794,False,False,the castle.
b15,r4613,s43795,False,False,.
b15,r4613,s43800,False,False,the castle.
b15,r4613,s43802,False,False,the trial.
b15,r4613,s43814,False,False,the trial.
b15,r4613,s43821,False,False,the trial.
b15,r4613,s43833,False,False,the trial.
b15,r4613,s43852,False,False,the trial.
b15,r4613,s43855,False,False,the trial.
b15,r4613,s43861,False,False,the trial.
b15,r4613,s43862,False,False,in particular.
b15,r4617,s43894,False,False,www.whisperingstories.com.
b15,r4621,s43944,False,False,[.
b15,r4621,s43948,False,False,josef.
b15,r4621,s43950,False,False,(.
b15,r4621,s43952,False,False,).
b15,r4622,s43959,False,False,the metamorphosis.
b15,r4622,s43960,False,False,.
b15,r4623,s43968,False,False,:).
b15,r4623,s43970,False,False,:).
b15,r4623,s43973,False,False,yes.
b15,r4623,s43975,False,False,:).
b15,r4623,s43980,False,False,sweet!
b15,r4623,s43981,False,False,:)
b15,r4625,s43996,False,False,english:.
b15,r4625,s43997,False,False,the trial.
b15,r4625,s44003,False,False,the end.
b15,r4627,s44012,False,False,sounds illogical?
b15,r4629,s44022,False,False,reading kafka's.
b15,r4629,s44023,False,False,the trial.
b15,r4629,s44028,False,False,amerika.
b15,r4629,s44030,False,False,in rereading.
b15,r4629,s44031,False,False,the trial.
b15,r4629,s44033,False,False,endgame.
b15,r4629,s44034,False,False,",."
b15,r4629,s44035,False,False,the rhinoceros.
b15,r4629,s44036,False,False,",."
b15,r4629,s44048,False,False,the trial.
b15,r4629,s44057,False,False,a friend?
b15,r4629,s44069,False,False,the trial.
b15,r4629,s44073,False,False,the trial.
b15,r4630,s44076,False,False,the trial.
b15,r4630,s44078,False,False,der prozess.
b15,r4630,s44080,False,False,the process.
b15,r4632,s44118,False,False,so what?
b15,r4633,s44123,False,False,excellent.
b15,r4633,s44124,False,False,tbr
b15,r4634,s44129,False,False,the cathedral.
b15,r4636,s44142,False,False,the trial.
b15,r4636,s44143,False,False,.
b15,r4636,s44151,False,False,the trial.
b15,r4638,s44167,False,False,the trial.
b15,r4638,s44168,False,False,.
b15,r4639,s44179,False,False,you can't.
b15,r4642,s44196,False,False,franz kafka’s.
b15,r4642,s44197,False,False,the trial.
b15,r4642,s44224,False,False,the trial.
b15,r4642,s44227,False,False,.
b15,r4644,s44242,False,False,the trial.
b15,r4644,s44246,False,False,the metamorphosis.
b15,r4644,s44253,False,False,.
b15,r4644,s44254,False,False,.
b15,r4644,s44255,False,False,.
b15,r4644,s44262,False,False,"words,."
b15,r4644,s44264,False,False,.
b15,r4644,s44265,False,False,..
b15,r4644,s44270,False,False,",."
b15,r4646,s44276,False,False,the trial.
b15,r4646,s44279,False,False,study.
b15,r4647,s44282,False,False,(a).
b15,r4647,s44285,False,False,(b).
b15,r4647,s44287,False,False,(c).
b15,r4647,s44289,False,False,(d).
b15,r4647,s44291,False,False,(e).
b15,r4647,s44293,False,False,the trial.
b15,r4647,s44294,False,False,.
b15,r4647,s44298,False,False,schreckgespenst.
b15,r4647,s44301,False,False,the metamorphosis.
b15,r4647,s44306,False,False,the trial.
b15,r4647,s44312,False,False,truth.
b15,r4647,s44313,False,False,", with."
b15,r4647,s44314,False,False,justice.
b15,r4647,s44316,False,False,process.
b15,r4647,s44317,False,False,(the.
b15,r4647,s44318,False,False,trial.
b15,r4647,s44319,False,False,).
b15,r4647,s44330,False,False,the trial.
b15,r4651,s44408,False,False,god accuses.
b15,r4651,s44409,False,False,the police.
b15,r4651,s44410,False,False,the courts.
b15,r4652,s44422,False,False,read it!
b15,r4653,s44424,False,False,publisher's note.
b15,r4653,s44425,False,True,translator's preface.
b15,r4653,s44426,False,False,--the trial.
b15,r4653,s44427,False,False,fragments:.
b15,r4653,s44428,False,False,b.
b15,r4653,s44429,False,False,'s friend.
b15,r4653,s44430,False,False,public prosecutor.
b15,r4653,s44431,False,False,to elsa.
b15,r4653,s44433,False,False,the building.
b15,r4653,s44436,False,False,bibliography
b15,r4654,s44438,False,False,4.4 stars.
b15,r4659,s44460,False,False,simply amazing.
b15,r4662,s44486,False,False,no choice.
b15,r4664,s44524,False,False,or ginzburg’s.
b15,r4664,s44533,False,False,3.5/5 stars
b15,r4666,s44567,False,False,nope.
b15,r4666,s44575,False,False,k dies.
b15,r4669,s44592,False,False,3.5 stars.
b15,r4671,s44622,False,False,you're lying!
b15,r4671,s44623,False,False,you prick!
b15,r4671,s44625,False,False,maybe..
b15,r4671,s44626,False,False,fuck you!
b15,r4671,s44631,False,False,don't they?.
b15,r4671,s44632,False,False,stop blabbering..
b15,r4672,s44648,False,False,the trial.
b15,r4672,s44668,False,False,it's disorienting.
b15,r4674,s44690,False,False,the trial.
b15,r4674,s44701,False,False,the trial.
b15,r4678,s44717,False,False,the trial.
b15,r4679,s44747,False,False,it's pat.
b15,r4679,s44748,False,False,.
b15,r4679,s44750,False,False,woman??
b15,r4679,s44751,False,False,who knows?).
b15,r4679,s44754,False,False,it's pat.
b15,r4679,s44757,False,False,memorable.
b15,r4683,s44786,False,False,essential reading.
b15,r4688,s44834,False,False,the trial.
b15,r4688,s44836,False,False,"rather,."
b15,r4688,s44837,False,False,the trial.
b15,r4688,s44838,False,False,is about.
b15,r4688,s44839,False,False,all.
b15,r4690,s44872,False,False,why?
b15,r4692,s44891,False,False,"knick-knack paddywhack,."
b15,r4692,s44895,False,False,"knick-knack paddywhack,."
b15,r4696,s44911,False,False,[.
b15,r4700,s44992,False,False,3 stars.
b15,r4701,s45011,False,False,it's over.
b15,r4705,s45035,False,False,that ending!
b15,r4705,s45036,False,False,no paragraphs!
b15,r4705,s45037,False,False,that metaphor!
b15,r4705,s45038,False,False,holy shit!
b15,r4706,s45039,False,False,absolutely brilliant!.
b15,r4707,s45041,False,False,existentially dreadful.
b15,r4708,s45051,False,False,who's *we*?
b15,r4708,s45052,False,False,you ask.
b15,r4708,s45060,False,False,citizens.
b15,r4708,s45068,False,False,why?
b15,r4708,s45072,False,False,that's ridiculous!
b15,r4708,s45074,False,False,says who?
b15,r4708,s45079,False,False,modus operandi.
b15,r4708,s45081,False,False,the trial.
b15,r4708,s45086,False,False,the trial.
b15,r4708,s45090,False,False,the trial.
b15,r4709,s45111,False,False,brilliant!
b15,r4712,s45136,False,False,[.
b15,r4713,s45140,False,False,3.5 stars.
b15,r4713,s45147,False,False,bleak house.
b15,r4715,s45163,False,False,bizarre.
b15,r4717,s45173,False,False,really enjoyed.
b15,r4718,s45180,False,False,http://www.gutenberg.org/cache/epub/7...
b15,r4719,s45181,False,False,the trial.
b15,r4722,s45187,False,False,(spoilers).
b15,r4724,s45254,False,False,the trial.
b15,r4724,s45275,False,False,deserve.
b15,r4724,s45276,False,False,death?
b15,r4724,s45280,False,False,the trial.
b15,r4724,s45285,False,False,yet.
b15,r4724,s45286,False,False,the trial.
b15,r4726,s45307,False,False,the trial.
b15,r4726,s45309,False,False,absolutely frustrating.
b15,r4726,s45313,False,False,the trial.
b15,r4726,s45316,False,False,several occasions.
b15,r4728,s45346,False,False,really?
b15,r4729,s45359,False,False,no.
b15,r4731,s45382,False,False,why?
b15,r4732,s45391,False,False,the castle.
b15,r4734,s45395,False,False,um.
b15,r4740,s45407,False,False,the castle.
b15,r4740,s45408,False,False,.
b15,r4740,s45413,False,False,the castle.
b15,r4741,s45433,False,False,the trial.
b15,r4741,s45436,False,False,found in.
b15,r4741,s45438,False,False,.
b15,r4742,s45464,False,False,:).
b15,r4742,s45473,False,False,the trial.
b15,r4742,s45491,False,False,the metamorphosis.
b15,r4743,s45502,False,False,the metamorphosis.
b15,r4744,s45512,False,False,good.
b15,r4747,s45547,False,False,foreskin?.
b15,r4747,s45549,False,False,***foreman.
b15,r4747,s45550,False,False,it's foreman.
b15,r4747,s45553,False,False,***judge.
b15,r4747,s45557,False,False,***foreman.
b15,r4747,s45559,False,False,( laughter.).
b15,r4747,s45560,False,False,***judge.
b15,r4747,s45561,False,False,(hammering loud).
b15,r4747,s45566,False,False,***foreman.
b15,r4747,s45568,False,False,***judge.
b15,r4747,s45569,False,False,innocensuos.
b15,r4747,s45570,False,False,dase cismissed.
b15,r4747,s45574,False,False,***judge.
b15,r4747,s45579,False,False,(laughter.).
b15,r4747,s45580,False,False,***judge.
b15,r4747,s45583,False,False,fade out.
b15,r4748,s45584,False,False,description:.
b15,r4748,s45588,False,False,opening:.
b15,r4750,s45602,False,False,the overcoat.
b15,r4751,s45620,False,False,i didn't.
b15,r4766,s45735,False,False,whew!
b15,r4766,s45737,False,False,fantastic.
b15,r4770,s45766,False,False,very bureaucratic.
b15,r4771,s45801,False,False,kafka.
b15,r4771,s45810,False,False,the trial.
b15,r4771,s45817,False,False,https://youtu.be/g4lyzhkdnbm.
b15,r4771,s45818,False,False,**.
b15,r4771,s45819,False,False,https://www.truthdig.com/articles/no-...
b15,r4775,s45879,False,False,nope.
b15,r4792,s46011,False,False,target audience:.
b15,r4792,s46016,False,False,der process.
b15,r4792,s46017,False,False,(.
b15,r4792,s46018,False,False,the trial.
b15,r4792,s46019,False,False,"), and."
b15,r4792,s46020,False,False,das schloss.
b15,r4792,s46021,False,False,(.
b15,r4792,s46022,False,False,the castle.
b15,r4792,s46025,False,False,the trial.
b15,r4792,s46028,False,False,the trial.
b15,r4792,s46037,False,False,the trial.
b15,r4792,s46049,False,False,quote:.
b15,r4792,s46052,False,False,the trial.
b15,r4792,s46065,False,False,★★★.
b15,r4792,s46066,False,False,follow us.
b15,r4792,s46067,False,False,on.
b15,r4792,s46068,False,False,goodreads.
b15,r4792,s46069,False,False,★★★.
b15,r4792,s46070,False,False,visit.
b15,r4792,s46071,False,False,our website.
b15,r4792,s46072,False,False,www.reasonandreligion.org
b15,r4798,s46092,False,False,lol.
b15,r4798,s46094,False,False,damn!.
b15,r4798,s46097,False,False,the frustration?.
b15,r4800,s46129,False,False,injustices abounded.
b15,r4802,s46142,False,False,---.
b15,r4802,s46169,False,False,---.
b15,r4803,s46172,False,False,‎‫‏‬.
b15,r4803,s46173,False,False,‬.
b15,r4803,s46184,False,False,i guess.
b15,r4803,s46186,False,False,.
b15,r4805,s46234,False,False,kafkaesque
b15,r4806,s46235,False,False,[.
b15,r4807,s46285,False,False,after finishing.
b15,r4807,s46286,False,False,the trial.
b15,r4808,s46306,False,False,'real meaning'.
b15,r4809,s46320,False,False,the trial.
b15,r4809,s46321,False,False,.
b15,r4809,s46327,False,False,the trial.
b15,r4809,s46331,False,False,but nope.
b15,r4809,s46340,False,False,in.
b15,r4809,s46341,False,False,the trial.
b15,r4812,s46395,False,False,oh!
b15,r4812,s46398,False,False,might.
b15,r4822,s46456,False,False,here.
b15,r4822,s46457,False,False,.
b15,r4827,s46474,True,False,poor book.
b15,r4833,s46487,False,False,fate.
b15,r4833,s46491,False,False,everything.
b15,r4833,s46492,False,False,and.
b15,r4833,s46494,False,False,-albert camus.
b15,r4838,s46553,False,False,"unfortunately,."
b15,r4838,s46554,False,False,the trial.
b15,r4838,s46567,False,False,the trial.
b15,r4838,s46569,False,False,boring.
b15,r4838,s46576,False,False,the metamorphosis.
b15,r4839,s46579,False,False,a friend?
b15,r4841,s46611,False,False,the trial.
b15,r4841,s46616,False,False,(.
b15,r4841,s46617,False,False,http://screenprism.com/insights/artic.... ).
b15,r4841,s46620,False,False,the trial.
b15,r4844,s46643,False,False,is.
b15,r4844,s46644,False,False,this.
b15,r4844,s46645,False,False,shit.
b15,r4844,s46649,False,False,.
b15,r4846,s46672,False,False,finally.
b15,r4861,s46768,False,False,highly recommend!
b15,r4862,s46770,False,False,130 challenge.
b15,r4863,s46821,False,False,location 3949
b16,r4903,s46949,False,False,the secret.
b16,r4904,s46955,False,False,funeral tomorrow.
b16,r4904,s46968,False,False,big mistake.
b16,r4904,s46988,False,False,the stranger.
b16,r4904,s46991,False,False,the stranger.
b16,r4904,s46997,False,False,your country?.
b16,r4904,s46999,False,False,then beauty?.
b16,r4904,s47001,False,False,gold?.
b16,r4910,s47069,False,False,english (.
b16,r4910,s47071,False,False,/ italiano.
b16,r4910,s47072,False,False,the stranger.
b16,r4910,s47075,False,False,by.
b16,r4910,s47076,False,False,stephen chbosky.
b16,r4910,s47077,False,False,.
b16,r4910,s47080,False,False,", but."
b16,r4910,s47081,False,False,the stranger.
b16,r4910,s47089,False,False,lo straniero.
b16,r4910,s47092,False,False,di.
b16,r4910,s47093,False,False,stephen chbosky.
b16,r4910,s47094,False,False,.
b16,r4910,s47097,False,False,", ma."
b16,r4910,s47098,False,False,lo straniero.
b16,r4912,s47157,False,False,for -.
b16,r4913,s47167,False,False,his?
b16,r4915,s47182,False,False,‘.
b16,r4915,s47186,False,False,the stranger.
b16,r4915,s47188,False,False,‘.
b16,r4915,s47195,False,False,’.. ‘.
b16,r4915,s47201,False,False,’.
b16,r4915,s47205,False,False,‘.
b16,r4915,s47210,False,False,’¹ begins.
b16,r4915,s47211,False,False,the stranger.
b16,r4915,s47215,False,False,the stranger.
b16,r4915,s47231,False,False,‘.
b16,r4915,s47233,False,False,the stranger.
b16,r4915,s47238,False,False,.
b16,r4915,s47243,False,False,‘.
b16,r4917,s47286,False,False,soldier's home.
b16,r4917,s47287,False,False,”.
b16,r4918,s47310,False,False,albert camus.
b16,r4920,s47343,False,False,the stranger.
b16,r4920,s47350,False,False,(i.e.
b16,r4921,s47380,False,False,sick.
b16,r4921,s47402,False,False,why?
b16,r4922,s47467,False,False,|.
b16,r4922,s47468,False,False,twitter.
b16,r4922,s47469,False,False,|.
b16,r4922,s47470,False,False,facebook.
b16,r4922,s47471,False,False,|.
b16,r4922,s47472,False,False,insta.
b16,r4922,s47473,False,False,|.
b16,r4922,s47474,False,False,academia
b16,r4926,s47495,False,False,the outsider.
b16,r4926,s47496,False,False,albert camus.
b16,r4926,s47500,False,False,society.
b16,r4926,s47501,False,False,.
b16,r4926,s47522,False,False,funeral tomorrow.
b16,r4926,s47531,False,False,society.
b16,r4926,s47551,False,False,suicide.
b16,r4926,s47552,False,False,.
b16,r4926,s47557,False,False,existentialism.
b16,r4927,s47566,False,False,the stranger.
b16,r4927,s47571,False,False,something.
b16,r4927,s47573,False,False,what.
b16,r4927,s47589,False,False,the stranger.
b16,r4927,s47590,False,False,are islands.
b16,r4927,s47605,False,False,why?
b16,r4929,s47682,False,False,obviously not.
b16,r4929,s47707,False,False,etc.
b16,r4929,s47708,False,False,etc.
b16,r4930,s47750,False,False,awful.
b16,r4930,s47751,False,False,for meursault.
b16,r4933,s47773,False,False,the stranger.
b16,r4933,s47784,False,False,an indolent.
b16,r4933,s47785,False,False,bon vivant.
b16,r4933,s47789,False,False,or.
b16,r4933,s47791,False,False,or.
b16,r4933,s47793,False,False,.
b16,r4933,s47798,False,False,heard.
b16,r4933,s47803,False,False,.
b16,r4933,s47805,False,False,.
