book_id,review_id,sentence_id,token_id,modifier_id,modifier,modified,dependency_relation
b16,r5076,s52959,t1242278,m3257,interesting,book,amod
b16,r5076,s52959,t1242281,m3258,glad,book,amod
b16,r5088,s53091,t1245231,m3259,other,writers,amod
b16,r5089,s53100,t1245448,m3260,strange,book,amod
b16,r5091,s53114,t1245805,m3261,stranger,book,amod
b16,r5093,s53120,t1245965,m3262,best,book,amod
b16,r5093,s53144,t1246753,m3263,favorite,book,amod
b16,r5094,s53176,t1247604,m3264,bigger,book,amod
b16,r5097,s53187,t1247945,m3265,flat,writing,amod
b16,r5104,s53238,t1249046,m3267,various,writers,amod
b16,r5104,s53238,t1249047,m3268,modern,writers,amod
b16,r5104,s53246,t1249425,m3269,explanatory,book,amod
b16,r5105,s53273,t1250382,m3270,famous,book,amod
b16,r5105,s53296,t1251242,m3271,first,book,amod
b16,r5106,s53303,t1251451,m3272,clever,writing,amod
b16,r5117,s53395,t1253813,m3273,first,book,amod
b16,r5118,s53422,t1254526,m3274,memorable,book,amod
b16,r5122,s53444,t1255073,m3275,strange,book,amod
b16,r5127,s53465,t1255458,m3276,little,book,amod
b16,r5133,s53540,t1257020,m3277,other,writer,amod
b16,r5135,s53598,t1258259,m3278,praised,book,amod
b16,r5135,s53598,t1258262,m3279,philosophical,book,amod
b16,r5136,s53609,t1258469,m3280,countless,books,amod
b16,r5136,s53609,t1258470,m3281,other,books,amod
b16,r5136,s53609,t1258495,m3282,essential,style,amod
b16,r5136,s53609,t1258496,m3283,literary,style,amod
b16,r5138,s53635,t1259183,m3284,hyped,book,amod
b16,r5138,s53649,t1259515,m3285,best,books,amod
b16,r5140,s53658,t1259640,m3286,old,books,amod
b16,r5140,s53661,t1259671,m3287,little,book,amod
b16,r5140,s53661,t1259708,m3288,choppy,style,amod
b16,r5144,s53691,t1260395,m3289,simple,style,amod
b16,r5144,s53691,t1260397,m3290,declarative,style,amod
b16,r5150,s53730,t1261242,m3291,simple,style,amod
b16,r5150,s53730,t1261255,m3292,american,writers,amod
b16,r5150,s53737,t1261305,m3293,later,author,amod
b16,r5152,s53776,t1262118,m3294,important,book,amod
b16,r5154,s53787,t1262458,m3295,difficult,book,amod
b16,r5156,s53807,t1263125,m3296,most,books,amod
b16,r5158,s53818,t1263350,m3297,interesting,book,amod
b16,r5164,s53851,t1263948,m3298,favorite,book,amod
b16,r5168,s53943,t1265232,m3299,journalistic,style,amod
b16,r5170,s53969,t1265822,m3300,interesting,book,amod
b16,r5177,s54042,t1267566,m3301,good,book,amod
b16,r5188,s54106,t1269176,m3302,interesting,book,amod
b16,r5194,s54139,t1269774,m3303,favorite,book,amod
b16,r5198,s54231,t1271058,m3304,journalistic,style,amod
b16,r5200,s54257,t1271648,m3305,interesting,book,amod
b16,r5207,s54330,t1273392,m3306,good,book,amod
b17,r5218,s54410,t1275390,m3307,own,style,amod
b17,r5218,s54410,t1275391,m3308,unique,style,amod
b17,r5218,s54432,t1276121,m3309,favorite,authors,amod
b17,r5218,s54440,t1276268,m3310,top,books,amod
b17,r5218,s54440,t1276270,m3311,favorite,books,amod
b17,r5218,s54441,t1276305,m3312,incredible,books,amod
b17,r5218,s54448,t1276365,m3313,fantastic,book,amod
b17,r5221,s54540,t1278376,m3314,other,books,amod
b17,r5221,s54580,t1279008,m3315,challenging,books,amod
b17,r5222,s54605,t1279486,m3316,greatest,books,amod
b17,r5222,s54605,t1279503,m3317,first,books,amod
b17,r5224,s54695,t1281414,m3318,big,book,amod
b17,r5226,s54738,t1282527,m3319,brilliant,authors,amod
b17,r5226,s54750,t1283007,m3320,american,style,amod
b17,r5226,s54751,t1283032,m3321,powerful,book,amod
b17,r5230,s54820,t1285436,m3323,entire,book,amod
b17,r5231,s54836,t1285907,m3324,classic,writing,amod
b17,r5233,s54918,t1287354,m3326,favorite,books,amod
b17,r5233,s54966,t1288426,m3327,first,book,amod
b17,r5233,s54966,t1288440,m3328,favorite,writers,amod
b17,r5235,s54978,t1288652,m3329,favorite,books,amod
b17,r5235,s54979,t1288680,m3330,good,books,amod
b17,r5235,s54980,t1288690,m3331,top,books,amod
b17,r5235,s54980,t1288692,m3332,favorite,books,amod
b17,r5235,s54999,t1289044,m3333,older,books,amod
b17,r5235,s54999,t1289074,m3334,accessible,books,amod
b17,r5235,s55000,t1289086,m3335,many,books,amod
b17,r5237,s55031,t1289650,m3336,terrible,book,amod
b17,r5239,s55068,t1291118,m3337,fun,book,amod
b17,r5239,s55117,t1292058,m3338,dead,author,amod
b17,r5243,s55347,t1295716,m3339,unquestionable,book,amod
b17,r5244,s55439,t1297090,m3340,top,books,amod
b17,r5250,s55494,t1298083,m3341,whole,book,amod
b17,r5252,s55516,t1298556,m3342,other,books,amod
b17,r5252,s55516,t1298557,m3343,great,books,amod
b17,r5252,s55577,t1300255,m3344,best,writing,amod
b17,r5252,s55607,t1301059,m3345,whole,book,amod
b17,r5252,s55613,t1301240,m3346,influenced,writer,amod
b17,r5252,s55627,t1301725,m3347,wonderful,writers,amod
b17,r5258,s55742,t1304798,m3348,great,book,amod
b17,r5258,s55742,t1304802,m3349,imperfect,book,amod
b17,r5258,s55742,t1304806,m3350,worth,book,amod
b17,r5260,s55782,t1305437,m3351,prominent,author,amod
b17,r5261,s55795,t1305785,m3352,greatest,authors,amod
b17,r5261,s55799,t1305943,m3353,other,book,amod
b17,r5261,s55823,t1306572,m3354,great,book,amod
b17,r5261,s55823,t1306578,m3355,great,author,amod
b17,r5262,s55826,t1306590,m3356,close,style,amod
b17,r5262,s55826,t1306591,m3357,narrative,style,amod
b17,r5264,s55858,t1307242,m3358,good,book,amod
b17,r5269,s55941,t1309368,m3359,whole,book,amod
b17,r5270,s55967,t1309870,m3360,skilled,writer,amod
b17,r5270,s55969,t1309975,m3361,difficult,book,amod
b17,r5272,s55984,t1310373,m3362,own,writing,amod
b17,r5274,s56003,t1310736,m3364,entire,book,amod
b17,r5274,s56006,t1310814,m3365,favourite,book,amod
b17,r5277,s56040,t1311358,m3366,best,book,amod
b17,r5281,s56109,t1312302,m3367,memorable,book,amod
b17,r5283,s56134,t1312650,m3368,first,book,amod
b17,r5283,s56134,t1312651,m3369,dark,book,amod
b17,r5285,s56157,t1313289,m3370,favourite,author,amod
b17,r5301,s56442,t1318412,m3373,contemporary,writers,amod
b17,r5304,s56468,t1318763,m3374,best,book,amod
b17,r5305,s56469,t1318772,m3375,happy,book,amod
b17,r5307,s56494,t1319596,m3376,complex,book,amod
b17,r5311,s56529,t1320570,m3377,favorite,books,amod
b17,r5312,s56531,t1320579,m3378,great,book,amod
b17,r5312,s56555,t1321146,m3379,marvelous,book,amod
b17,r5313,s56562,t1321261,m3380,sensational,book,amod
b17,r5316,s56627,t1323062,m3381,controlled,writer,amod
b17,r5317,s56638,t1323412,m3382,digesting,books,amod
b17,r5317,s56639,t1323448,m3383,favorite,book,amod
b17,r5317,s56641,t1323505,m3384,beautiful,book,amod
b17,r5317,s56641,t1323509,m3385,favorite,book,amod
b17,r5321,s56681,t1324143,m3386,last,book,amod
b17,r5321,s56682,t1324169,m3387,first,book,amod
b17,r5321,s56682,t1324182,m3388,shooting,style,amod
b17,r5324,s56711,t1324985,m3390,other,books,amod
b17,r5324,s56712,t1325003,m3391,best,book,amod
b17,r5324,s56713,t1325027,m3392,great,book,amod
b17,r5324,s56719,t1325257,m3393,favorite,author,amod
b17,r5331,s56794,t1327076,m3394,read,book,amod
b17,r5333,s56832,t1328324,m3395,brilliant,author,amod
b17,r5341,s56954,t1330670,m3396,entire,book,amod
b17,r5341,s56973,t1331074,m3397,important,book,amod
b17,r5342,s56988,t1331224,m3398,influential,books,amod
b17,r5344,s57062,t1332894,m3399,great,authors,amod
b17,r5344,s57062,t1332904,m3401,few,authors,amod
b17,r5344,s57062,t1332905,m3402,other,authors,amod
b17,r5345,s57085,t1333743,m3403,great,book,amod
b17,r5345,s57087,t1333773,m3404,such,book,amod
b17,r5347,s57113,t1334290,m3405,first,author,amod
b17,r5347,s57113,t1334291,m3406,great,author,amod
b17,r5348,s57129,t1334649,m3407,new,book,amod
b17,r5348,s57129,t1334650,m3408,2nd,book,amod
b17,r5348,s57129,t1334651,m3409,favourite,book,amod
b17,r5348,s57129,t1334664,m3410,2nd,book,amod
b17,r5348,s57129,t1334665,m3411,favourite,book,amod
b17,r5348,s57129,t1334672,m3412,favourite,book,amod
b17,r5348,s57131,t1334748,m3413,favourite,author,amod
b17,r5351,s57152,t1334980,m3414,many,books,amod
b17,r5351,s57152,t1334981,m3415,great,books,amod
b17,r5351,s57153,t1335057,m3416,favorite,author,amod
b17,r5361,s57246,t1337246,m3417,amazing,book,amod
b17,r5363,s57258,t1337465,m3419,best,books,amod
b17,r5365,s57271,t1337720,m3420,many,books,amod
b17,r5365,s57271,t1337721,m3421,other,books,amod
b17,r5365,s57271,t1337722,m3422,better,books,amod
b17,r5372,s57359,t1340236,m3423,very,author,amod
b17,r5374,s57431,t1341767,m3424,final,book,amod
b17,r5376,s57452,t1342193,m3425,worst,books,amod
b17,r5391,s57703,t1347641,m3427,favourite,books,amod
b17,r5392,s57710,t1347727,m3428,such,books,amod
b17,r5392,s57710,t1347728,m3429,typical,books,amod
b17,r5392,s57712,t1347759,m3430,whole,book,amod
b17,r5392,s57712,t1347814,m3431,immaculate,style,amod
b17,r5396,s57732,t1348060,m3432,greatest,books,amod
b17,r5396,s57742,t1348314,m3433,other,books,amod
b17,r5396,s57742,t1348315,m3434,great,books,amod
b17,r5396,s57801,t1349927,m3435,best,writing,amod
b17,r5396,s57830,t1350727,m3436,whole,book,amod
b17,r5396,s57836,t1350908,m3437,influenced,writer,amod
b17,r5396,s57850,t1351393,m3438,wonderful,writers,amod
b17,r5397,s57859,t1351525,m3439,best,writing,amod
b17,r5398,s57880,t1351890,m3440,recommended,book,amod
b17,r5400,s57887,t1352037,m3441,many,books,amod
b17,r5400,s57891,t1352160,m3442,other,book,amod
b17,r5409,s58037,t1355514,m3444,short,books,amod
b17,r5409,s58040,t1355569,m3445,serious,book,amod
b17,r5411,s58079,t1356410,m3446,renowned,writing,amod
b17,r5411,s58079,t1356413,m3447,acclaimed,writing,amod
b17,r5411,s58079,t1356415,m3448,monumental,writing,amod
b17,r5411,s58082,t1356474,m3449,other,writers,amod
b17,r5411,s58082,t1356475,m3450,classical,writers,amod
b17,r5412,s58090,t1356573,m3451,boring,book,amod
b17,r5412,s58091,t1356592,m3452,old,book,amod
b17,r5413,s58101,t1356989,m3453,working,style,amod
b17,r5413,s58101,t1357014,m3454,different,style,amod
b17,r5414,s58109,t1357184,m3455,great,author,amod
b17,r5416,s58136,t1357698,m3456,interesting,book,amod
b17,r5416,s58138,t1357756,m3457,classic,book,amod
b17,r5421,s58216,t1359654,m3458,profound,book,amod
b17,r5421,s58216,t1359670,m3459,beautiful,book,amod
b17,r5422,s58229,t1359902,m3460,decent,write,amod
b17,r5422,s58252,t1360648,m3461,second,book,amod
b17,r5429,s58317,t1361976,m3462,100th,book,amod
b17,r5429,s58322,t1362091,m3463,better,book,amod
b17,r5430,s58335,t1362246,m3464,wonderful,book,amod
b17,r5438,s58358,t1362663,m3465,wonderful,book,amod
b17,r5441,s58366,t1362768,m3466,other,authors,amod
b17,r5441,s58369,t1362823,m3467,whole,books,amod
b17,r5441,s58425,t1364597,m3468,most,writers,amod
b17,r5441,s58435,t1364936,m3469,next,books,amod
b17,r5442,s58469,t1365567,m3470,excellent,book,amod
b17,r5445,s58555,t1367417,m3471,good,book,amod
b17,r5445,s58568,t1367679,m3472,great,writer,amod
b17,r5445,s58568,t1367685,m3474,best,writer,amod
b17,r5445,s58572,t1367749,m3475,other,books,amod
b17,r5445,s58575,t1367793,m3476,most,books,amod
b17,r5445,s58575,t1367795,m3477,written,books,amod
b17,r5445,s58575,t1367805,m3478,most,book,amod
b17,r5445,s58575,t1367807,m3479,written,book,amod
b17,r5445,s58581,t1367946,m3480,favorite,books,amod
b17,r5448,s58615,t1368986,m3481,good,writing,amod
b17,r5448,s58615,t1369000,m3482,mediocre,writing,amod
b17,r5456,s58664,t1370046,m3484,great,book,amod
b17,r5457,s58692,t1370570,m3485,readable,style,amod
b17,r5457,s58694,t1370599,m3487,raw,writing,amod
b17,r5457,s58694,t1370601,m3488,honest,writing,amod
b17,r5459,s58770,t1372005,m3489,official,author,amod
b17,r5459,s58770,t1372006,m3490,favourite,author,amod
b17,r5459,s58773,t1372047,m3491,precipitous,style,amod
b17,r5460,s58852,t1373677,m3492,exquisite,writing,amod
b17,r5463,s58887,t1374178,m3493,fifth,book,amod
b17,r5463,s58888,t1374207,m3494,light,book,amod
b17,r5464,s58896,t1374433,m3495,superior,writer,amod
b17,r5466,s58933,t1375068,m3496,fabulous,writer,amod
b17,r5467,s58942,t1375345,m3497,entire,book,amod
b17,r5468,s58954,t1375549,m3498,several,books,amod
b17,r5468,s58954,t1375550,m3499,other,books,amod
b17,r5469,s58966,t1375723,m3500,voluminous,book,amod
b17,r5475,s58995,t1376396,m3501,greatest,book,amod
b17,r5479,s59007,t1376535,m3502,wonderful,writer,amod
b17,r5482,s59052,t1377634,m3503,other,books,amod
b17,r5482,s59053,t1377665,m3504,classic,books,amod
b17,r5482,s59065,t1377956,m3505,whole,book,amod
b17,r5482,s59069,t1378022,m3506,many,books,amod
b17,r5482,s59078,t1378304,m3507,hard,book,amod
b17,r5482,s59078,t1378308,m3508,confusing,book,amod
b17,r5482,s59078,t1378318,m3509,rewarding,book,amod
b17,r5482,s59078,t1378327,m3510,complex,book,amod
b17,r5484,s59144,t1379545,m3511,big,books,amod
b17,r5488,s59225,t1381391,m3512,countless,books,amod
b17,r5489,s59229,t1381501,m3513,long,book,amod
b17,r5501,s59287,t1382953,m3514,gloomy,book,amod
b17,r5504,s59298,t1383170,m3515,big,books,amod
b17,r5507,s59358,t1384576,m3516,first,book,amod
b17,r5507,s59358,t1384577,m3517,dostoevsky,book,amod
b17,r5508,s59360,t1384635,m3518,entire,book,amod
b17,r5508,s59366,t1384819,m3519,undisciplined,writer,amod
b17,r5509,s59389,t1385330,m3520,inconsistent,books,amod
b17,r5510,s59395,t1385664,m3521,favorite,book,amod
b17,r5510,s59399,t1385723,m3522,greatest,writers,amod
b17,r5510,s59404,t1385945,m3523,good,book,amod
b17,r5511,s59409,t1386072,m3524,amazing,book,amod
b17,r5511,s59411,t1386087,m3525,amazing,book,amod
b17,r5515,s59479,t1387598,m3526,more,book,amod
b17,r5518,s59535,t1388842,m3527,countless,books,amod
b17,r5519,s59539,t1388952,m3528,long,book,amod
b17,r5531,s59597,t1390404,m3529,gloomy,book,amod
b17,r5534,s59608,t1390621,m3530,big,books,amod
b17,r5537,s59668,t1392027,m3531,first,book,amod
b17,r5537,s59668,t1392028,m3532,dostoevsky,book,amod
b17,r5538,s59670,t1392086,m3533,entire,book,amod
b17,r5538,s59676,t1392270,m3534,undisciplined,writer,amod
b17,r5539,s59699,t1392781,m3535,inconsistent,books,amod
b17,r5540,s59705,t1393115,m3536,favorite,book,amod
b17,r5540,s59709,t1393174,m3537,greatest,writers,amod
b17,r5540,s59714,t1393396,m3538,good,book,amod
b17,r5541,s59719,t1393523,m3539,amazing,book,amod
b17,r5541,s59721,t1393538,m3540,amazing,book,amod
b17,r5545,s59789,t1395049,m3541,more,book,amod
b18,r5547,s59830,t1395885,m3542,first,writers,amod
b18,r5548,s59862,t1396729,m3543,magical,style,amod
b18,r5548,s59876,t1397079,m3544,good,writing,amod
b18,r5549,s59883,t1397293,m3545,favourite,book,amod
b18,r5549,s59884,t1397336,m3546,new,books,amod
b18,r5549,s59884,t1397355,m3547,many,books,amod
b18,r5549,s59900,t1397674,m3548,favourite,book,amod
b18,r5550,s59904,t1397723,m3549,same,author,amod
b18,r5552,s59933,t1398381,m3550,other,books,amod
b18,r5552,s59934,t1398420,m3551,many,books,amod
b18,r5552,s59934,t1398421,m3552,other,books,amod
b18,r5552,s59934,t1398422,m3553,great,books,amod
b18,r5552,s59949,t1398787,m3554,next,book,amod
b18,r5552,s59953,t1398857,m3555,special,book,amod
b18,r5553,s60003,t1399634,m3556,beloved,books,amod
b18,r5555,s60026,t1400042,m3557,absolute,book,amod
b18,r5555,s60026,t1400045,m3558,breaking,book,amod
b18,r5555,s60030,t1400134,m3559,own,style,amod
b18,r5555,s60030,t1400135,m3560,original,style,amod
b18,r5555,s60032,t1400158,m3561,first,writer,amod
b18,r5556,s60061,t1400651,m3562,hispanic,books,amod
b18,r5556,s60061,t1400652,m3563,written,books,amod
b18,r5556,s60061,t1400653,m3564,magical,books,amod
b18,r5557,s60100,t1401654,m3565,popular,book,amod
b18,r5557,s60113,t1401929,m3566,fabulous,book,amod
b18,r5558,s60115,t1401971,m3567,colombian,author,amod
b18,r5558,s60117,t1402001,m3568,many,books,amod
b18,r5558,s60121,t1402131,m3569,demented,book,amod
b18,r5558,s60121,t1402134,m3570,brilliant,book,amod
b18,r5558,s60127,t1402255,m3571,momentous,book,amod
b18,r5560,s60161,t1403336,m3572,kind,book,amod
b18,r5563,s60270,t1405756,m3573,fifth,book,amod
b18,r5563,s60294,t1406571,m3574,shorter,writings,amod
b18,r5565,s60310,t1406792,m3575,beautiful,book,amod
b18,r5567,s60367,t1408098,m3576,entertaining,books,amod
b18,r5567,s60391,t1409216,m3577,very,book,amod
b18,r5571,s60439,t1410616,m3578,employed,author,amod
b18,r5572,s60484,t1411661,m3579,uncommon,writings,amod
b18,r5573,s60497,t1412028,m3580,top,books,amod
b18,r5573,s60499,t1412102,m3581,other,book,amod
b18,r5575,s60531,t1412854,m3582,comparable,writer,amod
b18,r5575,s60531,t1412856,m3583,american,writer,amod
b18,r5576,s60533,t1412999,m3584,beautiful,book,amod
b18,r5578,s60558,t1413673,m3585,great,books,amod
b18,r5578,s60558,t1413679,m3586,other,writers,amod
b18,r5578,s60559,t1413719,m3587,young,writers,amod
b18,r5578,s60559,t1413720,m3588,colombian,writers,amod
b18,r5579,s60611,t1414904,m3589,beautiful,book,amod
b18,r5579,s60617,t1414960,m3590,beautiful,book,amod
b18,r5579,s60620,t1415086,m3591,whole,book,amod
b18,r5579,s60641,t1415501,m3592,whole,book,amod
b18,r5580,s60665,t1415869,m3593,quotable,book,amod
b18,r5580,s60683,t1416259,m3594,certain,books,amod
b18,r5581,s60694,t1416575,m3595,entire,book,amod
b18,r5584,s60715,t1417098,m3596,immutable,style,amod
b18,r5585,s60726,t1417827,m3597,extraordinary,book,amod
b18,r5585,s60729,t1418086,m3598,true,author,amod
b18,r5588,s60893,t1421217,m3599,brilliant,writers,amod
b18,r5588,s60895,t1421237,m3600,great,writers,amod
b18,r5589,s60915,t1421613,m3601,same,book,amod
b18,r5590,s60934,t1421928,m3602,american,writing,amod
b18,r5591,s61005,t1423319,m3603,persuasive,writing,amod
b18,r5591,s61033,t1424612,m3604,aspiring,writer,amod
b18,r5594,s61049,t1424936,m3605,favorite,books,amod
b18,r5594,s61053,t1424946,m3606,other,books,amod
b18,r5597,s61072,t1425186,m3607,fantastic,book,amod
b18,r5597,s61077,t1425376,m3608,most,books,amod
b18,r5597,s61081,t1425573,m3609,modern,writers,amod
b18,r5600,s61094,t1425998,m3611,first,book,amod
b18,r5603,s61158,t1427441,m3612,more,authors,amod
b18,r5603,s61158,t1427442,m3613,international,authors,amod
b18,r5603,s61161,t1427575,m3614,acclaimed,books,amod
b18,r5603,s61161,t1427588,m3615,acclaimed,books,amod
b18,r5606,s61190,t1428103,m3616,other,books,amod
b18,r5606,s61192,t1428288,m3617,imaginative,book,amod
b18,r5608,s61224,t1428841,m3618,great,writer,amod
b18,r5608,s61261,t1429801,m3619,operatic,style,amod
b18,r5608,s61298,t1430699,m3620,omniscent,style,amod
b18,r5609,s61320,t1431406,m3621,columbian,author,amod
b18,r5609,s61320,t1431419,m3622,magical,style,amod
b18,r5609,s61322,t1431447,m3623,thick,book,amod
b18,r5609,s61329,t1431697,m3624,uninterrupted,writing,amod
b18,r5611,s61337,t1431941,m3625,popular,books,amod
b18,r5611,s61347,t1432321,m3626,greatest,writers,amod
b18,r5611,s61354,t1432582,m3627,standard,style,amod
b18,r5613,s61406,t1433948,m3628,disturbing,book,amod
b18,r5615,s61418,t1434166,m3629,lyrical,writing,amod
b18,r5619,s61434,t1434721,m3630,vibrant,writing,amod
b18,r5619,s61434,t1434726,m3631,colombian,author,amod
b18,r5621,s61456,t1435472,m3632,first,book,amod
b18,r5624,s61465,t1435667,m3633,conventional,writing,amod
b18,r5624,s61475,t1436029,m3634,painstaking,style,amod
b18,r5624,s61475,t1436051,m3635,peculiar,style,amod
b18,r5625,s61486,t1436252,m3636,wonderful,book,amod
b18,r5627,s61508,t1436875,m3637,imaginative,writer,amod
b18,r5628,s61549,t1438110,m3638,wonderful,book,amod
b18,r5633,s61574,t1438784,m3639,many,books,amod
b18,r5633,s61576,t1438839,m3640,gloomy,book,amod
b18,r5635,s61595,t1439130,m3641,many,books,amod
b18,r5635,s61595,t1439131,m3642,good,books,amod
b18,r5636,s61600,t1439178,m3643,thoughtful,books,amod
b18,r5636,s61608,t1439577,m3644,worthwhile,book,amod
b18,r5636,s61609,t1439602,m3645,best,books,amod
b18,r5641,s61644,t1440405,m3646,traditional,style,amod
b18,r5642,s61668,t1441012,m3647,only,book,amod
b18,r5642,s61669,t1441025,m3648,favorite,book,amod
b18,r5644,s61687,t1441356,m3649,listed,books,amod
b18,r5644,s61687,t1441357,m3650,favorite,books,amod
b18,r5648,s61765,t1443710,m3651,many,books,amod
b18,r5651,s61818,t1444661,m3652,new,book,amod
b18,r5651,s61821,t1444724,m3653,top,books,amod
b18,r5653,s61839,t1445311,m3654,easy,book,amod
b18,r5653,s61840,t1445318,m3655,enjoyable,book,amod
b18,r5654,s61852,t1445577,m3656,amazing,book,amod
b18,r5654,s61853,t1445648,m3657,brilliant,author,amod
b18,r5657,s61889,t1446731,m3658,little,book,amod
b18,r5657,s61889,t1446732,m3659,mushy,book,amod
b18,r5657,s61891,t1446760,m3660,whole,book,amod
b18,r5658,s61897,t1446908,m3661,imaginative,author,amod
b18,r5658,s61914,t1447233,m3662,talented,writer,amod
b18,r5658,s61914,t1447240,m3663,other,authors,amod
b18,r5660,s61933,t1447649,m3664,absolute,book,amod
b18,r5660,s61933,t1447650,m3665,favourite,book,amod
b18,r5665,s61965,t1448852,m3666,creative,writing,amod
